texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
138.38926775314394,29.000290711352395,0.034235522,5027.686180785977,159.33170533170534,136.79702308273738,91.6828885400314,12.622666332106911,11.69602595255061,9.575118199794266,10814,185,87,2.1264367816091956,167.80587768554688,81.40203857421875,10905.5,418.0595021247864,0
140.14681055206165,30.99156086634445,0.04219635,5221.123118109897,162.66881335718546,138.12957662492545,91.54824090638044,12.754168469844887,11.752853977861099,9.568084495152645,10197,190,81,2.345679012345679,173.68504333496094,74.80664825439453,10500.5,421.63573241233826,0
153.8991243532655,19.677304625825556,0.039084505,3761.6014335402238,175.55561274089322,154.5951849945674,93.46348716189169,13.249740100880969,12.43363120711594,9.667651584634797,11630,196,83,2.36144578313253,183.8624267578125,80.09446716308594,11689.0,443.377361536026,0
148.40568270550284,22.64671624485867,0.035222974,1133.9398152982449,168.32950680272108,148.28316326530611,96.78387188208617,12.97418617111382,12.17715743781389,9.837879440310608,8788,193,68,2.838235294117647,181.3075714111328,63.00786209106445,8973.5,423.6612004041672,0
151.8074514934342,18.928699662663064,0.037824236,3332.537830183939,173.81261343012704,152.17428539019963,92.16282894736842,13.183801175310823,12.335894186892153,9.600147339878093,11615,229,72,3.1805555555555554,220.7400665283203,69.1602783203125,11806.0,496.1363117694855,0
143.71921008534264,24.897978116652848,0.027601974,4263.559787673695,166.5585899315738,142.23020527859236,91.47507331378299,12.905758014606263,11.92603057511561,9.564260207343953,10894,245,62,3.9516129032258065,244.7252960205078,59.45404052734375,11273.5,519.5348880290985,0
147.83400032360078,23.302886806934676,0.03693289,2882.432812422144,166.7298252634387,148.2905162064826,96.07069494464453,12.912390377596191,12.17745934940793,9.801565943493138,9414,234,59,3.9661016949152543,226.53842163085938,55.59804153442383,9788.0,498.082067489624,0
139.60137004088028,32.63228475106306,0.039377455,-1246.6020975935462,159.57346774193547,137.82879032258066,96.4241935483871,12.632239221212345,11.740050695060079,9.819582147341459,7012,195,57,3.4210526315789473,176.2461700439453,49.638214111328125,7062.5,402.08818304538727,0
151.52789965191187,20.51010802368463,0.035488483,324.049883680269,171.30677382319175,152.0,97.26069651741294,13.088421364824397,12.328828005937952,9.862083781707238,8339,193,63,3.0634920634920637,180.11380004882812,59.3582649230957,8520.5,412.8070111274719,0
146.33915318617073,24.610955067903692,0.041012846,5098.313636598596,169.5538573102025,144.9645785686395,92.5739945333854,13.021284779552381,12.04012369407555,9.621538054458103,11245,194,87,2.2298850574712645,176.53018188476562,80.42452239990234,11412.5,434.7301939725876,0
137.10996402176534,34.05216460719112,0.032433767,-3569.717605419777,156.44136200716846,135.87992831541217,92.74752688172043,12.507652138078052,11.656754621909657,9.630551743369661,7906,221,57,3.8771929824561404,209.5591583251953,50.17958450317383,8361.0,460.06934010982513,0
140.03737372754404,28.75502031163381,0.036825947,5487.8733892071505,162.36122956645346,138.40138592750532,89.9212271973466,12.742104597218368,11.764411839420843,9.482680380427603,10138,265,58,4.568965517241379,264.4282531738281,52.707218170166016,10735.0,551.1448795795441,0
146.76728772297065,25.40470429612171,0.04044661,6028.774244463405,170.18059718059718,146.47530247530247,86.84787434787435,13.045328557786391,12.102698148565983,9.319220694235884,11409,230,72,3.1944444444444446,215.99288940429688,68.01171875,11546.5,490.1349023580551,0
146.93793317834206,23.90535337085702,0.04308359,4166.94968395099,168.26406654085412,146.13315160410988,95.20863912769973,12.97166398504271,12.088554570506346,9.757491436209397,8655,247,52,4.75,233.7066650390625,46.68229293823242,8714.0,506.60019171237946,0
138.94957137701203,27.63138729727544,0.03738138,8411.502984603612,162.97537836006325,136.84261350801899,86.87113169189067,12.766181040548627,11.697974760958369,9.320468426634504,11398,229,71,3.2253521126760565,215.4165496826172,67.93492889404297,11557.5,489.93331158161163,0
143.31188981223386,25.729659018102048,0.03541619,7716.9408935343545,165.78274117511785,142.1225135104059,90.55961825916982,12.87566468867211,11.921514732214439,9.516281745470225,11149,218,73,2.9863013698630136,204.5726318359375,70.43390655517578,11329.5,473.4891998767853,0
147.0688982211177,23.158447419990683,0.036843024,3211.8947381173766,169.16643192488263,146.1480046948357,93.84759389671362,13.006399652666476,12.089168900087206,9.68749678176533,10701,236,67,3.5223880597014925,242.115478515625,63.60201644897461,11716.5,514.2395972013474,0
145.15457487120148,26.80171104393209,0.041472476,8479.589901368694,168.3405771072797,143.87033045977012,91.07549090038314,12.974612792190744,11.994595885638253,9.54334799220814,10544,188,82,2.292682926829268,172.03541564941406,78.72285461425781,10586.0,420.13169169425964,0
143.01462413008267,25.202729190653432,0.039851155,5939.205143514144,164.31099592743428,142.23781315562138,91.16395162285573,12.818385074861586,11.92634953184005,9.547981547052535,10446,218,68,3.2058823529411766,207.1079559326172,65.20818328857422,10580.0,466.2871514558792,0
143.76086895685148,25.538487818664105,0.037841827,5204.597811175814,165.88494787693872,142.49561403508773,92.26690821256038,12.879633064530166,11.937152677045214,9.605566522207859,9673,223,65,3.4307692307692306,208.46656799316406,58.99132537841797,9814.5,476.8578008413315,0
145.10707064995222,22.37536289837315,0.036683958,4805.395087737488,165.5321449792038,144.7313725490196,93.39631610219845,12.865929619705053,12.030435260164928,9.664176949031845,11003,255,62,4.112903225806452,253.13473510742188,58.77239227294922,11501.5,539.4504941701889,0
149.0371661251702,22.546495782437944,0.035553493,4044.269747297013,167.19098624524437,149.11717881182324,101.12677787532924,12.930235351502477,12.211354503568522,10.056181078089695,11357,198,81,2.4444444444444446,186.7650146484375,77.12239074707031,11393.5,442.3623046875,0
145.74845744367485,27.189273007684665,0.03669227,6513.575042281584,168.34738169509524,144.76485033516957,91.5750315258512,12.974875016550072,12.031826558555835,9.5694843918495,9111,243,56,4.339285714285714,237.04840087890625,54.41283416748047,9325.5,509.1312977075577,0
146.77978827923653,24.28493492990919,0.03649744,6042.519204341433,172.37713378324733,146.16026767991835,82.86162309306414,13.12924726643715,12.08967607837027,9.102835991770045,11182,225,73,3.0821917808219177,207.05325317382812,69.37730407714844,11419.5,485.06949985027313,0
139.92386218404863,29.502116720594657,0.033412952,2127.069210296664,159.1454221491228,138.90837445175438,94.80825109649123,12.615285258333353,11.7859396932003,9.736952865064678,8971,188,71,2.647887323943662,173.95217895507812,65.035888671875,9087.0,410.4214378595352,0
142.23460980215532,27.035427319081467,0.03476037,6320.211354432802,166.99076127124908,140.98125857881956,83.7175060711646,12.922490521228834,11.873552904620402,9.149727103644382,12164,242,72,3.361111111111111,228.69598388671875,69.24674224853516,12423.5,517.7236100435257,0
150.0708047099979,23.923273958918127,0.042039685,1925.5927238897993,169.49075924075925,149.67526223776224,101.20117382617383,13.018861672233838,12.234184167232494,10.059879414097061,9521,203,72,2.8194444444444446,184.24307250976562,64.33663177490234,9633.5,436.34068262577057,0
131.38517216671607,34.37408275056748,0.032603454,14059.439395005491,159.9081614349776,127.64316890881913,75.87384155455905,12.645479881561537,11.29792763779354,8.710559198728808,10740,217,70,3.1,210.75425720214844,67.04859924316406,10909.5,472.36525332927704,0
147.00339913927746,26.594859349685652,0.034934152,7002.043176665818,168.61074032876036,146.17457669014954,94.62958843159066,12.985019843217813,12.090267850223565,9.727774073835734,10329,182,82,2.2195121951219514,168.62823486328125,78.06439971923828,10434.0,412.4750256538391,0
151.96959214537492,20.95465000485336,0.04301206,265.7879945593704,174.5794046102166,151.80221244063478,93.54807135410634,13.212849980614198,12.320804050086778,9.672025194038028,11117,190,85,2.235294117647059,177.79002380371094,79.65277862548828,11251.5,431.85468077659607,0
142.33552054959728,29.377517714703387,0.03597627,5754.766717198023,163.32148931000972,141.02557094266277,94.04816569484937,12.779729625857103,11.87541876914927,9.69784335276918,10544,192,79,2.430379746835443,174.09727478027344,78.387939453125,10737.5,427.36094212532043,0
147.37703939117637,24.684839340939206,0.037512366,4310.616518778411,167.00726581712496,146.919069975408,98.20377822490498,12.923129103167119,12.121017695532336,9.909781946385348,11527,211,80,2.6375,198.2764129638672,74.01243591308594,11681.5,461.6557948589325,0
148.04331316850585,22.36565666901187,0.03586068,4279.364067079798,172.00883720930233,147.46825581395348,88.15906976744186,13.115213959722592,12.143650843710613,9.38930613876456,11206,196,82,2.3902439024390243,183.61337280273438,78.47645568847656,11288.5,436.96741116046906,0
143.04113554948708,25.37060058242694,0.03446445,3677.5826409098117,165.925824502917,141.74913680200024,89.6359090367901,12.881219837535458,11.905844648826905,9.467624255154515,10752,223,69,3.2318840579710146,214.30751037597656,64.50840759277344,10933.5,482.3864012956619,0
144.6319519147146,26.162734592448786,0.03423584,3720.0838446706493,167.20895127118644,143.23377913135593,92.6494968220339,12.930930023443265,11.96803154789274,9.625460862838407,9390,256,54,4.7407407407407405,241.56045532226562,48.782047271728516,9465.0,525.4684190750122,0
147.56827257969417,24.778105221050346,0.042208716,554.4613379408856,167.3212203653323,146.78183702552144,99.80794144319212,12.935270401709131,12.115355422996117,9.9903924569154,8902,245,58,4.224137931034483,226.27537536621094,50.118431091308594,9079.0,507.68256986141205,0
138.37524023430888,28.59071135661151,0.032474387,9023.264860031211,160.45838155864197,136.73562885802468,88.89510995370371,12.667216803964553,11.693401081722318,9.428420331832035,13154,254,76,3.3421052631578947,237.3922882080078,71.27668762207031,13512.5,539.8351578712463,0
148.68753290058157,22.229132031117043,0.039775062,3146.5799470369275,171.0568818155025,148.1626289419393,92.7165929855585,13.078871580358241,12.172207233773968,9.628945580153546,10786,192,82,2.341463414634146,177.25308227539062,77.61483001708984,10907.0,428.9386742115021,0
149.90271795318404,21.864654551528023,0.04481923,2306.767752684017,166.62480274760978,150.88146291655065,100.99359509885825,12.908323002915978,12.283381574979694,10.04955696032707,6309,185,53,3.490566037735849,168.73001098632812,48.36945724487305,6434.0,388.68119728565216,0
147.51314624814404,24.09298115009867,0.03677976,5591.618990054416,169.05606741573033,146.32421348314605,97.13337078651685,13.002156260241234,12.096454583188665,9.855626351811276,11775,200,85,2.3529411764705883,184.54177856445312,80.13784790039062,11893.5,448.5839641094208,0
141.26918592659058,29.538181521298306,0.039014056,5368.199231958606,163.5066079295154,139.73116160445167,90.89375144910736,12.786970240425033,11.820793611448076,9.533821450452455,10455,223,72,3.0972222222222223,205.4712371826172,64.95956420898438,10717.5,476.88563561439514,0
153.86362067354275,20.73480247289946,0.038820297,3491.819769990291,176.7694252873563,153.68224137931034,94.73787356321839,13.29546634335766,12.396864175238443,9.733338253817053,11354,199,83,2.397590361445783,181.39840698242188,79.29632568359375,11510.5,441.8940167427063,0
135.24818078120006,30.66151107843909,0.032619473,12486.53660782261,159.77476759628155,133.13078353253653,81.83771580345285,12.640204412757,11.538231386678659,9.046420054554888,12222,248,70,3.5428571428571427,230.42982482910156,68.16487121582031,12410.5,525.2046248912811,0
151.19334520894336,20.602376486827506,0.040097132,3175.365534045468,172.43159327065808,150.42998515586342,99.37778327560613,13.131321078652295,12.26499022241206,9.968840618427308,10610,188,82,2.292682926829268,170.40435791015625,77.92809295654297,10718.5,421.66946744918823,0
149.0840699204491,21.45360468644639,0.033965003,4910.973554353598,169.24926470588235,148.2982843137255,100.26574754901961,13.009583571578391,12.177778299580162,10.013278561441282,11066,204,77,2.6493506493506493,188.15093994140625,75.04332733154297,11116.5,447.0531619787216,0
137.39906847471138,30.961452125944003,0.032907158,4942.773548607831,159.91487627365356,135.25880640465795,89.42404657933042,12.645745382287814,11.630081960358575,9.456428849165546,10736,225,70,3.2142857142857144,209.49090576171875,65.06111145019531,10893.5,477.5308253765106,0
128.35324915294768,43.72804065936338,0.035155896,-5104.876939747635,145.78827483196415,126.03547423450335,94.60761762509335,12.074281545167155,11.226552197113028,9.72664472596246,7387,201,60,3.35,178.12962341308594,51.886959075927734,7631.0,420.4292531013489,0
151.87873753682652,19.711600655595188,0.04322701,3110.639101371893,174.97414174972315,151.1137320044297,95.26915836101882,13.227779169222744,12.292832546017605,9.76059211118971,11966,210,82,2.5609756097560976,196.12933349609375,77.31005096435547,12016.0,461.7052414417267,0
146.35794902800262,26.133272080780674,0.033645924,5478.700134350214,169.83404206413056,146.52781289506953,83.8716814159292,13.03203906010608,12.10486732248931,9.158148361755732,11140,222,72,3.0833333333333335,211.77044677734375,68.16424560546875,11190.5,478.2335386276245,0
144.33261070679873,25.862948288342853,0.043137796,5411.889251423332,164.82018734727126,143.60141189247895,94.41874830301384,12.838231472725177,11.983380653742039,9.716931012568415,8975,250,54,4.62962962962963,238.1776885986328,47.54541778564453,9065.0,515.9464769363403,0
148.54899913702684,21.47479892968445,0.03317064,4329.855555304579,169.38040217044366,148.06939036067666,96.29626556016598,13.014622628814239,12.168376652646673,9.813066063171387,10510,236,61,3.8688524590163933,232.85813903808594,61.92039108276367,10760.0,508.7189939022064,0
151.3470417087956,24.02865989292714,0.038618594,2114.358961649422,173.46910299003324,150.83036544850498,95.99687707641196,13.170766985640329,12.281301455810983,9.79779960380962,9426,170,81,2.0987654320987654,159.45773315429688,75.3139419555664,9484.0,392.5478712320328,0
138.89399450463316,29.43342732574455,0.03373365,4827.699763353572,162.44433344433344,136.4740814740815,89.54656454656455,12.745365175009049,11.682212182377167,9.462904656952038,11539,230,73,3.1506849315068495,212.75917053222656,71.06949615478516,11813.5,492.707311630249,0
159.33101474477007,18.063134631499302,0.05163312,1635.7697900591822,180.33934968310828,159.72340865252136,102.21527969137503,13.429048725919058,12.63817267853709,10.11015725354334,8920,191,72,2.6527777777777777,172.48623657226562,64.67562103271484,8991.5,411.61378967761993,0
