texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
149.47911392668902,23.815021282443997,0.042114913,4273.209146652413,171.2007815658267,148.63616763239455,96.87986794232583,13.084371653458438,12.191643352411296,9.842757131125701,9225,178,77,2.311688311688312,164.73162841796875,70.87643432617188,9331.5,398.4350173473358,0
150.7437359166288,23.814455501755965,0.036221776,4404.875908669028,172.49796830556684,150.21183800623052,96.45489638358391,13.133848191050742,12.25609391307975,9.821145370250045,9175,210,65,3.230769230769231,195.2484588623047,59.261165618896484,9247.5,446.3650598526001,0
147.02984160844426,26.076304084723965,0.02922697,7914.19153889114,173.34441489361703,145.5838829787234,85.46095744680851,13.166032617824438,12.065814642150086,9.244509583899434,12391,231,75,3.08,219.88156127929688,71.81761932373047,12520.0,499.1965796947479,0
143.456610393936,26.675371606777425,0.038495637,5910.976637969141,167.60431278132523,141.92091489584425,88.08939600125615,12.946208432638695,11.913056488401466,9.385595133035313,12281,229,78,2.9358974358974357,213.74769592285156,73.9801254272461,12460.5,495.07001531124115,0
151.82494664349724,22.800310655344816,0.034725912,3922.0249746691707,175.3311650932535,151.11720009210222,93.78212065392586,13.241267503273752,12.29297360658121,9.684116926902828,11208,198,82,2.4146341463414633,184.97398376464844,77.12205505371094,11399.0,444.19864416122437,0
149.3247491793154,23.325881894835486,0.0363166,5655.968663439296,171.2654403567447,149.4952619843924,90.75089186176143,13.086842260711508,12.226825507235818,9.526326252116364,11649,226,73,3.095890410958904,212.3289031982422,71.59990692138672,11772.5,488.05924677848816,0
147.70674584065273,24.37957445942335,0.03840723,6071.861342880256,173.7566797458894,146.35094357249628,86.52284192825113,13.18167970123267,12.097559405619643,9.301765527481926,14088,219,92,2.380434782608696,205.32872009277344,86.45834350585938,14154.5,490.0748779773712,0
141.13764612904197,29.227805073449,0.035418212,9759.85325651586,164.97218380205933,139.4989498488807,87.09118385328621,12.844149788991848,11.81096735449221,9.33226574060588,12619,237,76,3.1184210526315788,226.45526123046875,70.98800659179688,12723.5,507.8930072784424,0
154.1207613771985,20.88287703575107,0.035708215,2734.3899233283487,175.5814434321897,153.6569102539252,100.14673386315178,13.250714827215537,12.395842458418274,10.00733400377702,10129,227,63,3.6031746031746033,234.41748046875,60.54669952392578,10616.0,491.81038796901703,0
149.96111041863333,24.060148755797456,0.040172625,5671.812546096173,173.35676883780332,148.8067049808429,94.5816730523627,13.166501769179364,12.198635373714673,9.725310948877814,10083,176,83,2.1204819277108435,164.13259887695312,77.91181945800781,10174.5,402.4121263027191,0
140.0322201322706,31.63894077504241,0.028286545,-512.4759182912276,162.4464902186421,138.30916762562333,90.11397884815607,12.745449784869976,11.760491810533408,9.492838292531696,11651,227,74,3.0675675675675675,217.1184539794922,69.28012084960938,11928.5,493.56453144550323,0
150.09732869340223,24.706313413912632,0.03498862,4803.540815046681,170.49088771310994,149.70416095107453,98.57783003462016,13.057215925039685,12.2353651744063,9.928636866892663,9796,189,76,2.486842105263158,172.3313751220703,72.84339904785156,9864.5,416.3823528289795,0
151.00683222396765,21.320535323436197,0.038889978,4084.2028020379857,172.36521739130436,150.2360248447205,98.77436476566912,13.1287934476594,12.257080600400753,9.938529305972244,11714,226,72,3.138888888888889,215.28282165527344,70.89460754394531,11917.5,496.0423892736435,0
141.7497357151442,24.960678597516054,0.041773457,6809.919913939321,166.8437764158918,140.00871724429416,84.90484995773457,12.916802097109478,11.8325279312704,9.21438277681878,12318,205,86,2.383720930232558,190.8221435546875,82.17350006103516,12408.0,457.8029193878174,0
153.03991695422155,21.87083655330321,0.03296427,1919.0917712312976,174.78548836032388,152.54073886639677,98.56262651821862,13.22064629132494,12.350738393569705,9.927871197704905,10143,204,72,2.8333333333333335,195.48277282714844,66.6368179321289,10303.5,448.57242822647095,0
154.81753782308078,19.764520869388477,0.039311137,3339.4151296135838,177.51927132146204,154.27108716026243,98.08909325210871,13.323635814651421,12.420591256468526,9.903993803113405,11379,194,84,2.3095238095238093,179.39373779296875,81.32879638671875,11472.5,437.8981373310089,0
147.81335364573897,22.498560348238442,0.035469107,4027.619625847756,167.78081155032893,147.09105198812367,99.1582930663096,12.953023259082373,12.128109992415293,9.957825719820045,11156,189,84,2.25,175.1319122314453,80.20028686523438,11248.0,428.5505884885788,0
142.93416721728863,27.030861415083397,0.03184151,8735.638316575085,164.3810743458397,142.0135677696248,91.46268863353177,12.821118295446762,11.916944565182169,9.563612739625741,9377,229,58,3.9482758620689653,234.56224060058594,54.004520416259766,9759.0,490.5800405740738,0
149.776157096494,22.92867248338765,0.03649333,4579.9471012331405,173.57691819911224,148.956689917565,91.49232720355104,13.17485932369345,12.204781436697873,9.565162162951083,10138,187,79,2.367088607594937,174.20970153808594,73.92216491699219,10241.0,417.89832532405853,0
150.89510310883634,24.81559356000742,0.04280813,4574.5705117412035,171.6739156920078,150.21966374269005,99.91252436647173,13.102439303122445,12.256413167917033,9.995625261406698,10012,224,68,3.2941176470588234,208.3247528076172,60.53152084350586,10076.5,472.52796471118927,0
143.8939857292462,26.488806881862505,0.040874917,9207.077721777257,167.01328263875172,143.30747580485877,86.2241260122457,12.923361893824367,11.971110048982874,9.28569469734202,13287,240,78,3.076923076923077,226.5767059326172,75.09770965576172,13383.5,517.9636319875717,0
137.38712880788808,31.775122861017447,0.03099386,6700.3977335978925,162.22083333333333,134.95523504273504,84.70138888888889,12.73659425958656,11.617023501858599,9.203335747917105,12098,231,75,3.08,216.73153686523438,71.14710998535156,12121.5,494.3934324979782,0
143.21284742336138,25.55664565048246,0.037955467,6172.227213970846,166.64986170480262,141.89458134272064,88.54067136032185,12.909293617576548,11.911951197965875,9.409605271228004,10062,190,77,2.4675324675324677,175.7028350830078,72.32667541503906,10100.0,418.91745352745056,0
143.46166969212936,27.25622245212123,0.03488408,3021.0465071583476,163.4739454094293,142.8243437377563,94.24859605589657,12.785692996839447,11.950913928974483,9.708171612404499,9166,242,57,4.245614035087719,229.38824462890625,50.81241989135742,9271.5,501.68822383880615,0
150.1214762978343,23.746638913919053,0.038064487,1513.4752396887197,172.23751007252216,149.1727101799624,97.01060972334139,13.123928911439675,12.213628051482589,9.849396414163733,9316,204,68,3.0,186.10484313964844,63.504051208496094,9539.0,435.3281264305115,0
147.0731630155351,26.565792764570343,0.043181416,2126.5042266679247,171.7311887254902,145.27267156862746,91.72316176470588,13.104624707540854,12.052911331650435,9.577220983391053,9522,236,64,3.6875,215.9708709716797,56.81317901611328,9820.0,490.8669810295105,0
147.8202450069366,25.94326469832002,0.037618645,4707.638520836273,172.15016592920355,146.0692477876106,93.11493362831858,13.12060082195947,12.085911127739216,9.649607952052694,11481,223,75,2.973333333333333,206.73297119140625,70.75135803222656,11728.0,480.8863470554352,0
142.69437796759667,29.460736060690984,0.040636662,-1376.0798034763757,159.2932508641077,142.29882966466556,101.20380813777211,12.621143009415102,11.928907312267354,10.06001034481437,9438,235,64,3.671875,231.27220153808594,58.635379791259766,10292.0,502.12269699573517,0
149.17283658968518,22.134207968763693,0.040190652,4182.426764783907,173.36401515151516,147.99085497835497,91.92478354978356,13.166776946220178,12.165149196715795,9.587741316378095,11854,210,83,2.5301204819277108,190.49557495117188,78.9643325805664,12026.5,460.9032188653946,0
159.27298668285948,17.85305881142712,0.041923303,411.9860110836805,178.8897124887691,159.30188679245282,107.7118149146451,13.37496588738712,12.621485126261996,10.378430272186883,8105,208,59,3.5254237288135593,190.44049072265625,52.67616653442383,8249.0,441.8801484107971,0
145.27243020929382,28.581576615456395,0.028170593,3871.4151821553714,167.29430379746836,144.09082833666446,93.62769264934488,12.934229926728083,12.003783917443052,9.67614037978702,11184,233,71,3.2816901408450705,218.79928588867188,66.0377426147461,11512.5,495.79438412189484,0
149.93561966910056,21.43788768910239,0.039787572,3409.3294503230186,171.77605675436004,149.4872007094295,94.9336092225835,13.10633651156417,12.226495847520232,9.743387974548869,11113,195,80,2.4375,186.0538330078125,76.59518432617188,11209.5,440.56510627269745,0
148.4819700945991,22.488019119068834,0.037500773,4511.627771594323,171.38573562359971,147.50928198015578,93.4887442654433,13.091437492636159,12.14533992855514,9.668957765211475,12100,201,86,2.3372093023255816,188.9210662841797,80.95787048339844,12333.5,458.91593992710114,0
156.54952773932746,17.045876597137106,0.041687,1413.4235686103498,175.11856927186156,157.5577168737661,102.68923469980258,13.233237293718478,12.552199682675786,10.133569691860938,11408,218,75,2.9066666666666667,205.55166625976562,71.31263732910156,11557.0,472.8475890159607,0
150.34081515376965,22.070723897327042,0.033356324,3076.8015127976614,172.98345312580796,149.53911784476963,95.08433734939759,13.15231740514986,12.228618803641302,9.751119799766466,13098,229,78,2.9358974358974357,220.0657501220703,76.25697326660156,13214.5,503.1730910539627,0
147.05696581071243,25.18626264489536,0.038772188,6400.950414736029,171.32550395433194,145.4516263304989,91.66730094547185,13.08913686819463,12.060332762013612,9.57430420163637,10820,247,62,3.9838709677419355,254.92874145507812,58.1535758972168,11186.0,525.4225673675537,0
143.11633750740293,27.542074923011977,0.04321685,-1634.4511475082472,164.40766250538098,141.79595350839432,94.16035299182091,12.822155142774594,11.907810609360325,9.703625765239554,11590,198,87,2.2758620689655173,179.9795379638672,81.77135467529297,11860.0,445.3174511194229,0
145.83986085629294,24.446542070770384,0.035105888,6517.510123314737,168.63233631411245,144.7142563470038,91.8892486380923,12.98585138965145,12.029723868277435,9.585887994238838,12745,204,90,2.2666666666666666,189.31954956054688,84.83846282958984,12890.5,463.6637142896652,0
146.64914160840272,25.23506222659088,0.040139657,3961.4686173818227,168.1624577345731,145.62610946745562,95.53439349112426,12.967746825666095,12.067564355223286,9.774169708528918,11964,205,87,2.3563218390804597,187.59149169921875,81.31326293945312,12159.0,455.72967505455017,0
159.38384722868796,18.587884794190607,0.04466004,2448.406146516244,180.40858974358974,159.4272435897436,104.0374358974359,13.43162647424316,12.626450157892503,10.199874307923402,9950,200,74,2.7027027027027026,187.36387634277344,67.19482421875,9996.0,435.1317026615143,0
152.4373523866816,21.595596694008893,0.030256992,622.5019710824286,172.46687221201785,152.66386775124639,98.7366176856468,13.132664322673364,12.355722065150477,9.93663009705236,9083,202,70,2.8857142857142857,185.01930236816406,63.00543212890625,9355.0,433.26523542404175,0
148.4237128602108,21.54665265228335,0.04294462,3832.4968245315945,170.86571271326363,147.76695407570477,92.97596771234636,13.071561219428368,12.155943158624293,9.642404664415738,10514,207,74,2.7972972972972974,191.9300079345703,68.89435577392578,10522.5,447.5852380990982,0
148.8170311963404,25.240947714564246,0.030508332,7336.973532918694,172.30065507115427,148.2376327083804,90.1689631804834,13.126334411066718,12.175287787497279,9.495733946382629,11514,229,72,3.1805555555555554,218.28805541992188,66.61238861083984,11568.0,490.5682793855667,0
151.82077349393512,23.231649545328626,0.034697928,5521.209083957245,173.97377310975983,151.2547755051901,96.62932252318653,13.189911793100052,12.298568026611477,9.830021491491589,10820,201,77,2.6103896103896105,187.38641357421875,74.26544189453125,11107.0,445.31264209747314,0
160.78157774871215,17.72535327429383,0.041906357,397.12661588635683,181.3473433191743,161.1234071093226,105.05454951933825,13.466526772675065,12.693439530297633,10.249612164337647,8287,211,60,3.5166666666666666,194.8036651611328,53.79085922241211,8411.5,444.06839752197266,0
144.90426673513866,23.658946907212307,0.03488576,4460.379651495547,164.9816,144.46626666666666,94.4016,12.844516339668068,12.019412076581228,9.716048579540965,9614,247,56,4.410714285714286,252.25999450683594,50.19366455078125,9872.5,518.7210154533386,0
145.8681587601459,27.599119068694534,0.03371928,-903.7652194428301,165.16669066820276,145.6248559907834,96.54435483870968,12.851719366225002,12.067512419334127,9.825698694683735,8287,213,60,3.55,195.43954467773438,52.44685363769531,8460.0,454.7607909440994,0
149.47673204287275,22.473138876065455,0.03716674,1707.042330366612,172.55442792501617,148.58939883645766,93.58183581124757,13.135997408838668,12.189725133753331,9.673770506438922,9852,218,66,3.303030303030303,206.62582397460938,61.32029724121094,10056.0,466.9631839990616,0
154.5737106995948,21.364080279677832,0.035178624,546.4980169428172,176.10136688809402,154.15540367910066,100.17264946346448,13.270319019831213,12.415933459837028,10.008628750406546,10112,206,72,2.861111111111111,191.95701599121094,67.96488189697266,10226.5,445.0954999923706,0
144.2994503217924,26.197189801107122,0.039792433,6013.242490082432,167.13376225490197,143.0075367647059,91.09546568627451,12.928022364418386,11.95857586691266,9.544394464096426,9934,250,59,4.237288135593221,252.2494354248047,54.44394302368164,10237.0,527.1679981946945,0
147.9142077092656,24.80123026411748,0.03880198,3709.539494146238,171.13426674847994,146.82512411446422,92.62732191666201,13.081829640706989,12.117141746899893,9.624308905924726,11062,193,86,2.244186046511628,176.8630828857422,80.12415313720703,11204.0,434.2815994024277,0
153.59337916418735,21.538336303072153,0.035746474,624.5890276914442,174.61566754501538,153.6905467720685,97.96991655687307,13.214222169504167,12.397199150294735,9.897975376655221,11280,203,83,2.4457831325301207,188.2869110107422,76.80638122558594,11275.5,449.0307956933975,0
142.76862484255253,28.56319116653595,0.033421688,5988.7463830335655,163.9917976760082,141.07006151742993,95.7087605377079,12.805928223912868,11.877291842732077,9.783085430359273,11250,224,73,3.0684931506849313,210.10699462890625,68.93136596679688,11527.5,483.66154658794403,0
144.2608959148638,28.60092262230043,0.03774722,9046.368973104803,167.86022452124146,142.56399955976227,91.10241030156284,12.95608831867248,11.940016731971621,9.54475826312866,11823,232,73,3.1780821917808217,219.4302978515625,68.5352554321289,11882.0,494.88602912425995,0
