GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
44.515736895949075,89.56476715686111,119.36475208640191,72.77928921568486,0.9518636379297106,0.9019288363417901,0.869021513540981,0.9203064135391291,0.09381667756707918,0.08601587051617966,0.08349192643895365,0.08668423495314721,0.36485532854645064,0.3029167496826733,0.2770700021010839,0.31196162896440355,0
47.996598449783846,97.81157439052211,187.57368421053835,129.01133515607188,0.9635849937964848,0.9246555583273195,0.855341039207327,0.9006213249908943,0.07489423783170272,0.06975700801881071,0.06723443043762152,0.06806202195679467,0.35276862226054945,0.29758315255527584,0.2619623771433873,0.28170925181781253,0
42.227973856208024,142.7859644396511,214.85393716849774,116.485183189652,0.9715144802133008,0.9013718279630315,0.8503372277567887,0.9195377520242247,0.07121482668662305,0.0604392004343363,0.0570896842877797,0.062028208684534306,0.3259323082813777,0.24356009870349724,0.22063678057711772,0.2557325434531001,0
63.50350084697683,133.4577200577145,195.0915207052512,112.86268398267846,0.967888599636848,0.9310216118080549,0.8986514383829463,0.9416667445358438,0.0678479785246011,0.06186603429750585,0.059689362086944454,0.06277799959262587,0.29134400284101103,0.2432911191925499,0.22165147403862998,0.24386886709728225,0
50.53893951947087,91.18349402704247,161.09287283378217,118.93663210235562,0.951346478172972,0.9105872350936178,0.8409826270454055,0.8833709476557424,0.08691105423771107,0.07857200138467632,0.07436991574611539,0.07771012400521675,0.3247107451428409,0.277721848136896,0.2545792703941504,0.2748101945443532,0
32.230683457957085,93.35396984924415,154.89135404060454,94.97427135678173,0.9749052912690466,0.9264133093516537,0.8775377912052339,0.9251363694701759,0.09718060497367446,0.08991299012788176,0.0859469770149259,0.08973012812741397,0.35921280675605793,0.29412072527374183,0.25594349058653,0.2847497977230086,0
44.630614314692366,107.62701733413364,164.0405884571835,99.98468320382848,0.9596774164618836,0.8992553385073712,0.8444506436210835,0.9064094303445197,0.06535074707829826,0.05633862370871752,0.05234218930322275,0.056655606897529666,0.2970497593658641,0.2332643980858809,0.2080249398849468,0.23708177518535295,0
79.73925713983014,166.7219517472596,226.20089091697568,139.25240722708347,0.9471367692772165,0.8875931646286646,0.8467244979781067,0.9061156425902227,0.07149975484528441,0.0654993286550704,0.06312721779976808,0.06593379443505175,0.28735808625921605,0.2461302759039503,0.221626666954147,0.24572643987696782,0
43.96045028142719,94.20557867159552,162.1712934243131,100.76259824317786,0.9653693956580673,0.9246824157486718,0.8697982140995345,0.9194448189129846,0.07183821551305818,0.06419833178119191,0.06049828437412201,0.0643767143770595,0.3407441419673173,0.2850564668101948,0.2565737384418724,0.28417803846047607,0
69.06508456082625,139.4056088314077,227.07030812324223,158.25953389831153,0.9572989086475036,0.9119591497539065,0.8556927315118248,0.9000532143096001,0.07548571389658201,0.06786216712384752,0.06433686473129759,0.0673516644450159,0.29403268289102114,0.2465114682611914,0.22062450612426227,0.2428656078277078,0
46.603619909502505,119.93428722840252,180.26445895522977,114.65394806571022,0.9514467079617472,0.8721794293396317,0.8061728546128893,0.877807080916245,0.0705887976469972,0.06333575945187364,0.06026941332246197,0.06364475308505141,0.3268096213991418,0.27892406597300057,0.2551652208692921,0.2771596401622413,0
44.28762541805831,101.6623054938083,155.26313770617378,88.1190854239444,0.9635137935060895,0.9143881714909475,0.868514857965549,0.9257931836874452,0.08725844826777313,0.07794448514702756,0.07371591838808086,0.07800754563642595,0.3562432590163155,0.3057352839429787,0.2708767325371608,0.3037825781315265,0
86.61639234128357,165.54553775745148,281.3784482758734,205.7542334096283,0.9564530009097278,0.9155032867372976,0.8557062822706943,0.8949812246172733,0.08379224219740457,0.07529491968055761,0.07206131144161604,0.07505189928272465,0.3145161552168873,0.2610651753774724,0.23013984369384374,0.2588303127215646,0
40.42779980855872,105.16313099488907,155.74043062200616,90.51333753413182,0.9471485305024578,0.8584995106999985,0.7890666998909569,0.8782095665349058,0.07076857030678564,0.06367687733088224,0.060857733671290194,0.0649150186978642,0.33666929375508914,0.27760290350929634,0.24664468532933184,0.28451004306738764,0
40.69784628378286,108.1648343700244,160.41464480874444,97.10364530594245,0.9561195167757397,0.8799729201522885,0.8199689367031691,0.8922492880893667,0.07496077717819381,0.06569154794338253,0.06181925025956934,0.06582575306360597,0.3047385413505704,0.24086389297009725,0.22050388894847375,0.2474733567561198,0
41.69668592681151,116.51543715846628,191.05743801653162,124.13258196720903,0.9580290001037634,0.879113503084583,0.7995242499809808,0.8712077141545425,0.0631939058931734,0.054294020071966174,0.049343266871638126,0.052966411800891275,0.2942531209564197,0.2306811318266764,0.199320753274739,0.22543796425119159,0
43.127782825989506,95.79692683778376,131.87631825638525,69.79977882544563,0.9554718016804093,0.8987706533063737,0.8597823382730536,0.9262444940246948,0.07653116533951151,0.06604038243925299,0.06188829253745484,0.06745915524277153,0.34377514469588044,0.2642429368880047,0.23363078339357857,0.27584540361067894,0
43.264693264692966,93.24276315789244,130.12624706572456,73.5253654970741,0.9612975006074629,0.9150607627811181,0.8810030024498477,0.9330228235159764,0.09185094936940102,0.0828417808664498,0.07990161067519481,0.08432572821306973,0.35093946780099966,0.3007895659632286,0.27553334365838256,0.31255751178262203,0
30.354556803995674,60.26939294171688,87.48495892629383,53.2469242765526,0.9640669900337319,0.9272635251617484,0.8940045489972026,0.9357401546135541,0.09087587601188463,0.08304990484353847,0.08009993784673423,0.08315324155556059,0.387473395898187,0.328339725887478,0.29664723265532195,0.33325565856963346,0
30.684785487287687,74.64850843060789,131.5099282956473,87.87180012287338,0.9574411493645683,0.8936974376076711,0.8103823366484142,0.8748742371142202,0.08887877677849729,0.07938825255838007,0.07442604354122127,0.078632357906176,0.359585792146447,0.2972242630175076,0.26677386560308297,0.2953769496867048,0
49.99857884330055,128.03600862177947,208.3370571337421,138.64384430074486,0.9653414464829679,0.9092626315182996,0.851224030780309,0.9017449857720716,0.0739153615988125,0.06580045734990357,0.06210505166902471,0.06511695246582364,0.2954464600267618,0.23876283026195438,0.20637541812398755,0.23314361134717032,0
29.44211272598313,72.3294742973624,108.65806451612816,59.39515072083718,0.9604890817613894,0.9002930956745057,0.8493926656141775,0.9181203499073088,0.07564065439566602,0.06911563746892913,0.06564359903476702,0.07004977918536691,0.37224661245620116,0.31112648941454085,0.27142847426615024,0.3092925020730088,0
55.17616421568429,89.31250648676846,131.19271726143714,87.48604047742785,0.9564415577642935,0.9287076733003019,0.8951847723563396,0.9301644811053353,0.09918847090197443,0.09263344566652087,0.09087326285711742,0.0927978377162052,0.34563353956229564,0.29694663625147405,0.2665800619978632,0.29309117906358456,0
39.03573117190255,96.52945262573299,165.52647058823635,107.58405112531591,0.9657120016846046,0.9124891098118386,0.8484620431514915,0.9024698244743189,0.07678404586421515,0.06830092654340242,0.06322296240162278,0.06772133972443192,0.32663528218991095,0.2710468898150842,0.24071716842996277,0.271453318021785,0
56.31457160725544,91.19073324336726,160.4948179816002,121.17370348949703,0.9338954623531583,0.888557085477552,0.8010510251004559,0.851920230195983,0.06086136087159835,0.05278019849892602,0.0481439908474781,0.05196924301779802,0.288214593341564,0.2320063477047,0.19937394481493517,0.22626095378019587,0
65.87012987012835,138.11988148147952,189.07691391832964,108.67478518518368,0.939602287894718,0.8708958598748636,0.8222972726760381,0.8984196642194366,0.08233277494245297,0.07348833898706641,0.07045518701632976,0.07444925431301427,0.33084546859982106,0.27064332151275544,0.2443549083549426,0.2724581559090287,0
76.01645915578729,110.18211593128406,163.30535625927502,119.4296131504162,0.9367669817255422,0.9067230173800696,0.861548033669729,0.8988940037468595,0.07475393287658494,0.06950313544109742,0.06718586209525385,0.06983650005299728,0.30615204204052615,0.26968854218807553,0.24672136640270262,0.27141928607888116,0
40.57799074686047,79.8606111578397,117.139928097971,77.72150266330637,0.9620192916564164,0.9240508977129313,0.8883288247950838,0.9260854908819908,0.08710953843006515,0.0800975701678536,0.07691486768236179,0.08076500449710258,0.3525544445623185,0.2953984933183947,0.26859162159758276,0.3013967639211165,0
45.61053186504113,68.97692307692152,114.92093162137647,87.30286225402276,0.9574441231025215,0.934675109429535,0.8909458241526238,0.9173200550098435,0.084457352510958,0.07863715249755734,0.07572813522721317,0.0787368954639369,0.3404312113729591,0.28869543873626163,0.2530020268044856,0.2836744789407948,0
90.73476394850273,197.48937102783978,283.17163768436046,173.5110124917888,0.9430309393100725,0.8741702874765231,0.8188425800635456,0.8894296839819008,0.07449373853424705,0.06660886692200588,0.0645123385530154,0.06813582583749918,0.30507697010308266,0.24396682668002073,0.2221583528710153,0.25242584113061584,0
62.01514968614086,146.52215228927875,202.8656170581941,114.26132296680468,0.9577783227581383,0.8983372869873718,0.8584485560063791,0.9207213384943636,0.07799343464440434,0.07072907316892904,0.06821169170798254,0.07079869908659926,0.336680738062777,0.28223597798909844,0.2500517458127798,0.2775345927551011,0
63.46625243664641,120.3133499688039,221.77702490744946,175.51347473486481,0.9381202293077008,0.8800213775656247,0.7771417784098197,0.8249804679586487,0.07036651976344746,0.06136345539215602,0.05654028450666526,0.06014225769424915,0.30696258690167044,0.2408200283987271,0.21383652110554613,0.23673358181495985,0
47.58477951635763,95.38598022106055,171.47610012406525,124.59329552065286,0.9562841585726709,0.910984354550147,0.8391681894043326,0.8837310939517138,0.07655847054104942,0.06938601808022367,0.06651829067624657,0.06763882130986727,0.34064694402684464,0.29496209370133003,0.2678100696888055,0.28634937951933365,0
68.08749999999858,112.56815406815826,202.19714620143426,150.1717726717784,0.9498666766768099,0.9155078374032127,0.847426136549097,0.8872816778982041,0.08348950296526524,0.07744474443270086,0.07386880101781881,0.07648996024020169,0.32275928807815446,0.2723788317630604,0.2390754203518542,0.2633225214383883,0
49.40642640034561,85.08668064444855,110.77353801976835,68.55346501875907,0.959058030242203,0.9285897255076547,0.9068926289581563,0.9424626502526803,0.08403080835548707,0.07754381121346257,0.07490129115418163,0.07762188849392335,0.333719305548038,0.27776204960626877,0.24391349116723893,0.279205199881075,0
30.31471313758133,100.82784062960968,153.0876322751337,91.60181997048552,0.9566805178732433,0.8528551836554433,0.7749159010327152,0.8663170126014693,0.09706230188005689,0.08547494458063973,0.08013646634626678,0.0858342521885167,0.34685505599088795,0.28045626857435774,0.2582378642656929,0.28597890929306197,0
79.62056801196069,183.8612402152655,237.2063053097397,133.5379770058715,0.9254574295507887,0.8244495993975345,0.7721659495877327,0.8725160482017548,0.07199110829794449,0.06479813856060394,0.06154682215546659,0.06550790880435278,0.3085076599174771,0.2561783050304434,0.2313530537971218,0.2634324421702412,0
41.38630565862594,66.72541612560846,118.79438368311547,85.62224058553217,0.9602560571131463,0.9344141081734262,0.8827606381512596,0.9158401954895503,0.06275952734727054,0.05679251431748812,0.05412112925312865,0.05694238191448339,0.3577361857860477,0.28443370930784456,0.24745513461863416,0.2879938149419263,0
54.758059954748795,120.90010171461243,178.8190866510626,103.90453356581988,0.9529216637801623,0.8933215968883792,0.8414438459837593,0.9083233324234142,0.08047938967541156,0.07299528997887876,0.06982298878689522,0.07297290570136707,0.3282326217813051,0.27337340211416566,0.24715652959988557,0.27042707259316834,0
46.87321428571487,93.65829383886408,143.50023814383576,96.6962762356139,0.93349889852905,0.8646349018465087,0.7914228349112711,0.8602515023245508,0.07253849943462408,0.06518116571873198,0.06103695983186179,0.06501554819022624,0.34972118599025526,0.29598618579636904,0.2670393440460584,0.2972891767012491,0
61.32077205882424,119.75225589225315,197.5957980345722,135.34538720538387,0.9464982506316919,0.8937335041967321,0.8236720232991938,0.879896375109679,0.08361425828278927,0.07562464956245608,0.07158930171051497,0.07543150177665574,0.32747969956621,0.27486671523076023,0.24957590970792048,0.2761480956766425,0
50.99609538418739,148.18869136860044,221.62934002869537,134.906546726635,0.9616450091545216,0.8861951282406326,0.8287309329688517,0.8963925989519753,0.0816819556295304,0.0721516930592333,0.06807414880007467,0.07167650875982456,0.3223351629038122,0.2617421678488365,0.2301486237445857,0.2614268349733156,0
48.853891127889234,80.6745129870111,109.34030041919168,68.79516465677071,0.9417861094174172,0.9013864129734683,0.8655539777297702,0.9159055265359826,0.0807440697806924,0.07280180137822087,0.06945990785107084,0.07305193654842734,0.3355565389132539,0.2727080897611325,0.24442484351499127,0.2757229651811004,0
73.29576425164376,171.0206299395719,265.60727017708865,168.45147605765686,0.9518736370060599,0.885099850547455,0.8201753043631018,0.8868286871873822,0.07223219902152121,0.06360794042796068,0.06024079755520769,0.06363039431801112,0.2990356069134613,0.24500666567627938,0.22043303347085919,0.24932192872463557,0
50.36313499291763,108.46344613794516,155.50716287760622,93.71030741410162,0.9570478315763877,0.9057413595686045,0.8642101839505673,0.9185621246242895,0.08979967789398026,0.0817872274721496,0.07881691823584258,0.08246704946260508,0.3450908940934605,0.2936497775414269,0.2735192125010113,0.30300975997762974,0
32.35049037153649,92.9620486367017,131.35731272294737,70.03905674281674,0.9602386719192375,0.8820523957246149,0.8314870587866809,0.9111342354546991,0.07054287100295414,0.061101996094824876,0.0566421290686561,0.06190947676709534,0.3265877698309711,0.24800921215815203,0.22123437568956714,0.2551999669003507,0
45.260807075731364,80.30243024302544,111.25208474194417,68.81520027002792,0.9564389406209755,0.9213885693315508,0.8909056339869567,0.9326356382304233,0.07792895117850522,0.07173442661505396,0.06900551981436508,0.07163512811114532,0.34088861580005453,0.29454535291121453,0.25633043721190013,0.2826477416397529,0
36.50091991342062,72.28282493368654,105.46275946276245,66.24016357206034,0.960290546630829,0.9196656977121817,0.8823569047368319,0.9263792776190224,0.0819567904595288,0.07424849464822598,0.07052825552723495,0.07437939539297421,0.36295568357954483,0.29529587746102764,0.26425470154934505,0.2954255624308785,0
63.78188710173434,161.2192982456223,232.06736511261607,142.4272660818798,0.9583455770245981,0.8929203916727555,0.8453181756745712,0.9054000482161567,0.07358112183599756,0.06569410389019094,0.06301667691833052,0.06596333162842516,0.30747976477029965,0.23575652522803536,0.21026792694566496,0.23468569508857057,0
53.333766515051266,104.16085346305081,141.2071262071308,83.25902382400382,0.9495519074689643,0.8990819083168525,0.8622595863389885,0.9193327625228289,0.07814942004857567,0.07109378418804867,0.06768282398474545,0.07175429168217475,0.31033350445421,0.25842594463529184,0.2374949163277366,0.26436987456696776,0
42.51773918602226,90.3085222319072,119.75589041095743,70.24204446381715,0.9406542240136068,0.8707361982704699,0.8272362518077917,0.8994550962613833,0.08618773985020241,0.07650201183599496,0.07151093254494074,0.07701694711001542,0.36141787894539285,0.3087367221047471,0.2802747732288824,0.3140609520880152,0
56.84044117646766,126.92219544845643,173.95766627270154,98.34072289156342,0.9471363137112082,0.8798666507362188,0.8348471133770216,0.9069178344231918,0.07382634373087689,0.06573835814474524,0.06282827821358868,0.06699364446751573,0.3264859335963662,0.25673678319616305,0.23058016579144444,0.26267204058437965,0
31.117660603270686,59.8138634764264,98.71190126358948,69.96475486746618,0.9558217910979699,0.9133977513934188,0.8567287142440105,0.8987029085721664,0.07792125454856966,0.07007125335004283,0.06730436838307854,0.07002421839222978,0.3475332061445078,0.2767349543412994,0.23364218178470536,0.26889089090232116,0
46.86605504587047,141.8264840182606,234.96248722815005,150.73414510400318,0.9624325477023814,0.8848626509009324,0.8083838350362406,0.8776298993831526,0.08370133020115966,0.07653439692173154,0.07392105021617455,0.07794996801465688,0.3319585439608272,0.28167986454705357,0.2587198231460311,0.2852721749434394,0
61.260981047934905,110.89074960127589,198.88721030042026,143.88493962178296,0.9557745078335667,0.9186673340490684,0.853442961357939,0.8944665894022763,0.08147766295536525,0.07413164428875604,0.07082533998374424,0.07294408189325975,0.34789735218470413,0.30133452844910746,0.27153068442293954,0.29208029039565225,0
51.16616379310207,104.25519973588378,181.7127935893871,119.02465059975532,0.9704900831762124,0.9386561312248264,0.8927087344332648,0.9299649991807171,0.06595630884843168,0.062371751985002014,0.05966609824354535,0.061059654295039276,0.3122837347131953,0.27425066500998374,0.2469289033194684,0.2679293780765944,0
32.07614213197949,70.23967617349803,106.58880597014745,60.222816399285584,0.9671664021016586,0.9261807590831891,0.8874047281915319,0.9367084293298134,0.08057303520808261,0.07084376080318378,0.0665700086401158,0.0717406909589948,0.347980085365178,0.2788567923260139,0.2437199102433069,0.28654275089480336,0
57.04197387823586,97.17835724994902,127.44272313052241,80.02752195331102,0.9583740492888818,0.9280212586715698,0.9054656787461206,0.9407251238846006,0.10031968640994174,0.09256954349431389,0.09086882644018564,0.09358879139995896,0.35413864026910485,0.3001484345943982,0.28102372180360774,0.3135026424297022,0
35.620885504066266,94.79002991027214,161.0085871461246,105.54476570289472,0.9649420597909361,0.9047447535203863,0.8368718544192203,0.8939384832921802,0.08656919438088453,0.07732577177812973,0.07261964814783375,0.07721256444243454,0.33297704837691683,0.2804339039741529,0.2553746982131398,0.2833741116642129,0
51.266896254841534,97.23743842365205,161.6289394354676,114.84088669951566,0.9657063621032468,0.9342226047564492,0.8904937383795252,0.9223147367715483,0.08414672586385648,0.07917274696442213,0.07650270703930226,0.07844479938290372,0.3364721854087173,0.29061649945680756,0.2629902208124635,0.2872881249390957,0
39.44474449522195,117.20935714285937,171.7190476190439,97.04592857143021,0.9609643007508776,0.8800656906796699,0.8220276895556073,0.9007016520321324,0.07936359602883974,0.06876347734318536,0.06530811153982391,0.07066332940393634,0.3127689813427862,0.2481016938988053,0.23396845677225556,0.26072747232957677,0
64.15657319543479,126.30173492140796,177.94634279476745,110.15717626583692,0.9538489971819697,0.907248984941152,0.8686470821739557,0.9191039324748037,0.08018584914556937,0.07249515917499298,0.06996216538012852,0.07357681932449746,0.3140782022533352,0.26268226347943396,0.23608630718229068,0.26809931261635295,0
66.63342213342398,124.97287943262947,213.6753905804604,146.6567943262479,0.9527337998576224,0.9097171293690368,0.8447121520680471,0.8940502058077163,0.08540721934886045,0.07788090226673625,0.07481036603215731,0.07663829655970336,0.3191711417618514,0.26435951662390483,0.23493148822418408,0.25920999802736994,0
52.42004048583163,88.68276384678921,122.06708117443638,76.5782584734085,0.9444841047317662,0.9047897559480567,0.8683858354270125,0.9177807649156411,0.10025725858963874,0.091754428152046,0.08756546858377892,0.0924952707156307,0.36848464281362747,0.31713831330479714,0.2861638368473102,0.31752761745284885,0
59.09712011497621,132.601693958211,188.53317831215463,113.31298701298326,0.953188878885172,0.8933087121680305,0.8475926269680942,0.9088270321890131,0.0955599549184874,0.08644412048293051,0.08402153382636358,0.08723813543699484,0.34098627589936015,0.2802309838260464,0.2506942455054401,0.28850929271446435,0
57.36266762452096,130.52801961986978,183.8040086339738,108.41679950950639,0.9549124928709729,0.895734936542763,0.8524119386060317,0.9133950352489525,0.07934348286278818,0.07180993809523012,0.06894668409593972,0.07264840987236844,0.3105845564994567,0.271286139473344,0.25349608247836636,0.2731587079046273,0
93.23111636402915,189.5815789473578,288.67556411665583,187.90120614034146,0.9448497477960509,0.8858729307600826,0.8254440174631813,0.8868856726699524,0.07724419946331551,0.07162717220209154,0.06872192075872252,0.07111426133081314,0.2970556916428299,0.2594426974148366,0.23311535406377126,0.253452668113282,0
59.26671581693253,126.64040579709612,200.76211556383186,120.22834782608226,0.9627909122945615,0.9188420606313347,0.8707808422660243,0.9229531258523402,0.07471113785070634,0.06666509134874521,0.06346629614368705,0.06755825976523909,0.31865338831974177,0.2635195221387824,0.22981283493630342,0.2607905807835205,0
70.70983662355401,205.70745420822013,301.33141193595634,184.0709482958594,0.954045800565314,0.8640893719709359,0.8000158850055171,0.8783849045909043,0.07951501955725063,0.06997451155575415,0.06731721768073082,0.07042968232713738,0.300193270147107,0.2387017230002413,0.21616388253338978,0.2466891853144577,0
48.71135339885307,100.36213369485513,152.70792156862808,99.03968088434354,0.9567889173721682,0.9095481405515028,0.8618950347062995,0.9107400243357231,0.08934029331665057,0.0827218791022573,0.0799578598056285,0.08270384905171982,0.32231804103507933,0.27503467010038735,0.2495664632928373,0.2729465112531033,0
37.22462585033947,71.63896808288989,116.42001675042209,79.75982198734683,0.9578412599889422,0.9171444303608437,0.8646176594435009,0.9077504163236672,0.07443059804108401,0.06829164051668932,0.06434411278137347,0.06653476490891291,0.366522081827816,0.3283675915554406,0.29187130164477965,0.3127138492970864,0
47.18705612829369,80.27179487179212,110.60201878756317,72.85297202796919,0.9475661840171044,0.9093396698792998,0.8746472117505514,0.9177208054753759,0.08994371713798402,0.0834238143117573,0.08016468302911418,0.08376324586894385,0.32993043234567915,0.2853414399910364,0.26004811472498013,0.2888647353228103,0
36.474935371474714,76.49862385320782,112.9966052934425,69.02259174311673,0.9600333202988297,0.9146191987241568,0.8733263893902452,0.9229604193874851,0.09513186566287268,0.08510865541703307,0.08105239954917759,0.0858351833409995,0.3660479040745853,0.29595222209668,0.2660936147551186,0.301303228050114,0
71.84875042406692,166.54942129628873,240.44785240368336,145.08148148147492,0.9528515120919293,0.8887627805955415,0.8384508114291349,0.9030999659282865,0.08221431055616134,0.07322070193834206,0.06995890474637494,0.07323784030594267,0.32154254637128304,0.2568246050975747,0.2238280371286654,0.2553860694545082,0
25.980419099965555,44.40268691588745,75.4989451476803,56.37745327102761,0.9556524953196246,0.9222707533421769,0.8674366337511981,0.9013064416680663,0.07306422115604295,0.0672076048083375,0.06345460930719347,0.06611314849813583,0.377195028247172,0.32857780551933125,0.29826876304652,0.3241113995769161,0
42.14941724941566,70.24756763170518,115.85561497325892,86.05463929758095,0.9605524218807215,0.9331854580873531,0.8896154879553388,0.9181525326864642,0.08861298922916745,0.0815190741622213,0.07967266400250217,0.08176105593547899,0.3429379688975976,0.276320279554585,0.24590500669345738,0.27457844597897885,0
31.30362933399892,62.13545385007755,102.06830111381446,71.89201937786987,0.9499952925587615,0.8985859271074297,0.8323523126574136,0.8826612232478319,0.08685784914296948,0.07896804417637851,0.0741501776995317,0.0778967875305561,0.36477193043411843,0.3140088262840538,0.27760158329212437,0.3045443952950907,0
60.849661538459195,155.63991652437392,212.4323600663064,111.88844621513579,0.9565210112362378,0.8856010684619758,0.8424934165787866,0.9177575514148196,0.05789076839262497,0.050693195593085986,0.04704756748286427,0.05160733488158857,0.29792235551316926,0.23832699179682104,0.21119763324527033,0.24207926683870487,0
30.759889535752002,95.58081896552312,162.53737373737363,90.03032635468465,0.9758737594025758,0.9228556349012326,0.8676595891015285,0.9273361391633609,0.07048764413643645,0.06020026120571461,0.05543112324850334,0.0601484001620766,0.3347533187218713,0.26189284158451215,0.23283584376964583,0.26399269732439073,0
45.61883022363206,108.38281250000107,185.71018062397926,118.58600543478383,0.9588462788904448,0.9005505771449909,0.8286515542689752,0.891190407332165,0.08359921265464976,0.0756579551032028,0.07249409790957513,0.07513998485074141,0.3362728779742259,0.2897616452206791,0.265559475607765,0.2884187949600918,0
71.39386189258647,118.15871277317645,195.10844760807217,142.9788243884695,0.9460982977312321,0.9094234561412603,0.8499082561117072,0.8903977419215268,0.07446733286763571,0.06798679581522095,0.0648153683008233,0.06753699826032808,0.32082792505383584,0.2719771111656901,0.24470261605742374,0.26639721718743753,0
54.862512171373986,154.35981059090136,251.430040322583,160.58036547952304,0.9569204936084836,0.8774154355534031,0.7995226407677165,0.8724749750773619,0.10207900722393422,0.0909882262536846,0.08595900367137181,0.09115577359353748,0.3495033135145855,0.293456594219287,0.2613598838228123,0.2885318271855971,0
58.47712825625966,132.92670625039847,186.37188543538943,106.02381408414676,0.9532530686971097,0.8911611002329013,0.8462488975174811,0.9131857457251883,0.072312424899759,0.06245595786419333,0.05812419330039835,0.06320025225373158,0.32053528508675333,0.24689328275857228,0.21663063476749217,0.25193913038453863,1
55.8281657291789,139.40761784511352,189.36781690140322,107.64092312008692,0.9546759325797394,0.8848377823038956,0.8430090822338291,0.9110810944918462,0.09156774083815539,0.08121117550683171,0.07790487984401771,0.08266691004943007,0.35301663760874574,0.2765360761911548,0.2537356771230521,0.28872058878257684,1
47.40921755282186,93.28067985974629,162.74548714883636,113.31372199441039,0.9619032792799306,0.923252334490901,0.8651049861607746,0.9067680141551513,0.07400227382031763,0.06617714095285944,0.0619807267417877,0.06529820835435127,0.3189603217257748,0.26428533699481055,0.22978727735996288,0.2562540860983054,1
59.116601562501806,149.79502145066553,257.42611442613094,184.1464132495285,0.9681881874988952,0.9178347661123807,0.8579850608260112,0.8989900596384093,0.08060639839570147,0.07210505500553532,0.06844951320315842,0.07041165837917235,0.31995025682322953,0.24907168610813485,0.2177929007895011,0.24397493467449805,1
58.01170437405982,177.73984943848373,250.67113095238727,141.52807602123022,0.9660676572330363,0.894565475946643,0.8506911083321201,0.9160461523387293,0.08334757015492747,0.07465928073929627,0.07137066143636596,0.07539288469829318,0.31837233469181025,0.24960171953569615,0.22649591957281712,0.2593614990237341,1
69.6125541125565,164.68698956442026,220.07128205127236,114.58064882032191,0.969487783849174,0.9268599384404,0.9019435208893212,0.949112850464235,0.07980065593814677,0.07196853286971566,0.069489030905528,0.07294866878085664,0.2993912650801728,0.22163449629130852,0.19193881872027363,0.22321645855954794,1
48.97062004325782,120.46761793467775,171.99239332095803,104.11402915308028,0.9584438749237434,0.8950994586130998,0.8488888576103985,0.9093415471233638,0.07857951688122725,0.06819399755181388,0.06543679300753591,0.06935105615834283,0.3360910657570099,0.2520200218449239,0.22386638129549877,0.2580837123355184,1
61.70961334745537,178.00843881856252,254.37608889497605,140.04566489723447,0.9679163809642841,0.9054316285953484,0.8638840511277712,0.9255998740957462,0.08316888960912132,0.07282298758478112,0.06813616753648746,0.0729383922320794,0.32470182734893305,0.2636319484918932,0.2434482278036462,0.2676852178848507,1
82.91492504649938,252.47384632614992,352.0895774647613,197.9213149641477,0.9699143876719546,0.9070394126122435,0.8697134530874173,0.9271258980719598,0.07447641494886123,0.0663949004227128,0.06234010930634483,0.06641722871145457,0.3007642434955273,0.24242045283646446,0.2180651270802468,0.24614272881668747,1
56.13592920354172,117.79077907186763,204.31477438138015,149.2438597549856,0.9605457708288513,0.9155301438825258,0.8526807799570403,0.8929749289602681,0.07906226585853132,0.07100704645026723,0.0671702068292507,0.0701385227331578,0.31176369902586326,0.2508872602332903,0.223695966058027,0.24512620112121264,1
37.79439307728675,100.36590247453145,138.41113346747005,74.04039301310354,0.9648729361794861,0.9047363652289231,0.8677812357689476,0.9297238401414869,0.08309572570750874,0.07445408029202265,0.0716484202135845,0.07556057051786108,0.3417507089230118,0.2797416662892195,0.25998591856055847,0.2917005765554135,1
61.627747012536155,142.52297684412076,259.159543817537,182.091131534979,0.9647180014890144,0.9171587804390147,0.848638150902236,0.894158749935975,0.07804074643160022,0.07019978599357425,0.06646188109406885,0.0695328018201292,0.3125959392213007,0.26051830131903325,0.23240376472535196,0.25603045464858293,1
60.01259754737736,120.88613579403054,205.16291845492583,148.79084073820994,0.9570862825811505,0.9117666841571892,0.8493046383660315,0.891401725568012,0.07285953369159967,0.0651670273199722,0.0615775987816465,0.06435749420935506,0.3024226819528789,0.2537985451721791,0.22526126259587295,0.24589661499320056,1
48.81656022902287,92.18862612612445,178.12623117854167,129.09915540540234,0.9648909660328899,0.9326825646010165,0.869293107705174,0.9057286435567367,0.09703974869004464,0.0878391823210789,0.08343441298536165,0.0871258992500161,0.35935116222856917,0.2973055193510249,0.2671251469373757,0.2936716654160057,1
46.72868870895178,101.7937895342124,175.8070631755398,117.56244968372226,0.965008360337746,0.922143343821073,0.8647456754790307,0.9100830223530282,0.08586729718092566,0.07589202353088384,0.0708219983766328,0.0753194334278786,0.33935964832397475,0.27740068150201835,0.23934187006236338,0.2734533045384009,1
64.03713188220364,164.21378451046957,288.74056977052163,199.78142829038904,0.9730465941432699,0.9294921821107051,0.8752932186537498,0.9142190195094836,0.0780258462145669,0.06863458649362532,0.06402566362023634,0.06758223473258879,0.2975874505453565,0.24374416179295197,0.21248919706757977,0.2356378048950863,1
