Model,Dataset,Feature Combination,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Random Forest,Q5,Basic+LBP,0.9466800804828974,0.9466814571640368,0.9466800804828974,0.9466798106482521,0.9345244822248974
K-Nearest Neighbors,Q5,Basic+GLCM,0.9255533199195171,0.9285908741797222,0.9255533199195171,0.9254074348721345,0.9146868781170922
Support Vector Machine,Q5,Basic+GLCM,0.9456740442655935,0.9462516495271032,0.9456740442655935,0.9456522600167936,0.9414736014544381
Random Forest,Q5,Basic+GLCM,0.9466800804828974,0.946765695905492,0.9466800804828974,0.9466759246255586,0.9414711446330737
K-Nearest Neighbors,Q5,Basic+GIST,0.7686116700201208,0.7687458880741267,0.7686116700201208,0.7685666938519901,0.7891850723533893
Support Vector Machine,Q5,Basic+GIST,0.8621730382293763,0.8624865682421377,0.8621730382293763,0.8621332673694228,0.8521841141930571
Random Forest,Q5,Basic+GIST,0.9185110663983903,0.9185987153445728,0.9185110663983903,0.9185093343934901,0.9146807360636808
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments,0.9517102615694165,0.9546415068116707,0.9517102615694165,0.9516240736172435,0.949407906051151
Support Vector Machine,Q5,Enhanced Color+Zernike moments,0.9748490945674044,0.9754020131296682,0.9748490945674044,0.974840002912182,0.9632975456354569
Random Forest,Q5,Enhanced Color+Zernike moments,0.9607645875251509,0.9607661352731774,0.9607645875251509,0.9607643889675819,0.9513917893029997
K-Nearest Neighbors,Q5,Enhanced Color+Color,0.8802816901408451,0.8876958936718905,0.8802816901408451,0.8796680574642074,0.8874149325602534
Support Vector Machine,Q5,Enhanced Color+Color,0.9265593561368209,0.926843730628063,0.9265593561368209,0.92654292441666,0.9057686165638896
Random Forest,Q5,Enhanced Color+Color,0.9255533199195171,0.9258828962313025,0.9255533199195171,0.925534325958342,0.9097290126034935
K-Nearest Neighbors,Q5,Enhanced Color+LBP,0.89738430583501,0.9044699784821933,0.89738430583501,0.8969020892270919,0.877491831068963
Support Vector Machine,Q5,Enhanced Color+LBP,0.9265593561368209,0.9278064555805143,0.9265593561368209,0.9264970814171558,0.8978183426283074
Random Forest,Q5,Enhanced Color+LBP,0.9114688128772636,0.911700270541825,0.9114688128772636,0.9114516046042397,0.8918691496941257
K-Nearest Neighbors,Q5,Enhanced Color+GLCM,0.9104627766599598,0.9175655533066451,0.9104627766599598,0.9100543716393092,0.8913728717784931
Support Vector Machine,Q5,Enhanced Color+GLCM,0.9285714285714286,0.9293260536931423,0.9285714285714286,0.9285334504650473,0.9102216052870796
Random Forest,Q5,Enhanced Color+GLCM,0.9185110663983903,0.9188828251610832,0.9185110663983903,0.9184875522403155,0.8908729086308135
K-Nearest Neighbors,Q5,Enhanced Color+GIST,0.8058350100603622,0.8058846909618145,0.8058350100603622,0.8058198764666569,0.814491560818613
Support Vector Machine,Q5,Enhanced Color+GIST,0.8631790744466801,0.8632820516772819,0.8631790744466801,0.8631746430894022,0.8640837284721027
Random Forest,Q5,Enhanced Color+GIST,0.9164989939637826,0.916537775405266,0.9164989939637826,0.9164951906070796,0.8983170773653049
K-Nearest Neighbors,Q5,Zernike moments+Color,0.892354124748491,0.8995651362685543,0.892354124748491,0.8918331949079817,0.8998108247549321
Support Vector Machine,Q5,Zernike moments+Color,0.9104627766599598,0.9122573788596239,0.9104627766599598,0.9103519743835097,0.9146868781170919
Random Forest,Q5,Zernike moments+Color,0.9325955734406438,0.9330931585425758,0.9325955734406438,0.9325712078046475,0.9275802766380856
K-Nearest Neighbors,Q5,Zernike moments+LBP,0.8822937625754527,0.8860021195550772,0.8822937625754527,0.8819834959073736,0.8908729086308134
Support Vector Machine,Q5,Zernike moments+LBP,0.9124748490945674,0.9152738096058813,0.9124748490945674,0.9123110741433543,0.9127005380438789
Random Forest,Q5,Zernike moments+LBP,0.89738430583501,0.8981464558452802,0.89738430583501,0.8973248582403512,0.9012959732697837
K-Nearest Neighbors,Q5,Zernike moments+GLCM,0.869215291750503,0.8707190612282989,0.869215291750503,0.8690626031152967,0.8859101294744859
Support Vector Machine,Q5,Zernike moments+GLCM,0.8963782696177063,0.8988028149330339,0.8963782696177063,0.8962020620203124,0.9057600176891138
Random Forest,Q5,Zernike moments+GLCM,0.8933601609657947,0.8942591746604384,0.8933601609657947,0.8932875736508732,0.9022811586369555
K-Nearest Neighbors,Q5,Zernike moments+GIST,0.7434607645875252,0.7437138631497298,0.7434607645875252,0.7434179178103804,0.7787742918212416
Support Vector Machine,Q5,Zernike moments+GIST,0.8098591549295775,0.8169706391660065,0.8098591549295775,0.8087116806533362,0.8303626268334028
Random Forest,Q5,Zernike moments+GIST,0.8722334004024145,0.8723000218638338,0.8722334004024145,0.872223442027282,0.8556592880131685
K-Nearest Neighbors,Q5,Color+LBP,0.8390342052313883,0.8433239837968896,0.8390342052313883,0.8384848093636807,0.8526902193941479
Support Vector Machine,Q5,Color+LBP,0.8752515090543259,0.8787385120756069,0.8752515090543259,0.8749355016239366,0.8646045746013806
Random Forest,Q5,Color+LBP,0.8983903420523138,0.9013614965435102,0.8983903420523138,0.8981820366207196,0.8893926737586909
K-Nearest Neighbors,Q5,Color+GLCM,0.8561368209255533,0.8626566705141521,0.8561368209255533,0.8554406249704801,0.8675724148097193
Support Vector Machine,Q5,Color+GLCM,0.8873239436619719,0.8885321567410387,0.8873239436619719,0.8872216574218057,0.8765017320590619
Random Forest,Q5,Color+GLCM,0.9144869215291751,0.9175852144509943,0.9144869215291751,0.9143116149778333,0.9032835417536791
K-Nearest Neighbors,Q5,Color+GIST,0.772635814889336,0.7730412900279682,0.772635814889336,0.7725252941504168,0.7991253715942314
Support Vector Machine,Q5,Color+GIST,0.8169014084507042,0.8187093704278325,0.8169014084507042,0.8166051155902025,0.8194555683856226
Random Forest,Q5,Color+GIST,0.8933601609657947,0.8983741518246956,0.8933601609657947,0.8929961862034386,0.8903790875365452
K-Nearest Neighbors,Q5,LBP+GLCM,0.6921529175050302,0.6936987528653665,0.6921529175050302,0.6914344777019804,0.6954266270299486
Support Vector Machine,Q5,LBP+GLCM,0.7696177062374245,0.7708966303930078,0.7696177062374245,0.7692989357869134,0.753970223325062
Random Forest,Q5,LBP+GLCM,0.7323943661971831,0.7325485946686837,0.7323943661971831,0.7323260906070127,0.7400818121514384
K-Nearest Neighbors,Q5,LBP+GIST,0.5523138832997988,0.5553667650323747,0.5523138832997988,0.5470695538033716,0.6016927499201532
Support Vector Machine,Q5,LBP+GIST,0.693158953722334,0.6941436387994918,0.693158953722334,0.6926870365452494,0.6899835392968577
Random Forest,Q5,LBP+GIST,0.7625754527162978,0.7701411735679317,0.7625754527162978,0.7607851267180022,0.7544603591872836
K-Nearest Neighbors,Q5,GLCM+GIST,0.6156941649899397,0.6179776662966524,0.6156941649899397,0.6140963268883688,0.618045352922389
Support Vector Machine,Q5,GLCM+GIST,0.7132796780684104,0.7146461818717822,0.7132796780684104,0.712743173917885,0.7147790089182615
Random Forest,Q5,GLCM+GIST,0.7997987927565392,0.8015938519002884,0.7997987927565392,0.7994583528353607,0.7832297373657962
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments,0.9517102615694165,0.9540800603511117,0.9517102615694165,0.9516397681736564,0.9523880303663119
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments,0.9758551307847082,0.9763458224670806,0.9758551307847082,0.9758473077019643,0.9637901383190428
Random Forest,Q5,Basic+Enhanced Color+Zernike moments,0.9637826961770624,0.9638115689069084,0.9637826961770624,0.9637815231137344,0.9503992334717342
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Color,0.9014084507042254,0.9090195028557444,0.9014084507042254,0.9009173246492831,0.9062636660688401
Support Vector Machine,Q5,Basic+Enhanced Color+Color,0.9406438631790744,0.9406860665124533,0.9406438631790744,0.940641159588165,0.9156892612338157
Random Forest,Q5,Basic+Enhanced Color+Color,0.9577464788732394,0.9578111565584969,0.9577464788732394,0.9577439127037025,0.9409773235388055
K-Nearest Neighbors,Q5,Basic+Enhanced Color+LBP,0.9416498993963782,0.9454469733338426,0.9416498993963782,0.9415137245317479,0.9320578335749208
Support Vector Machine,Q5,Basic+Enhanced Color+LBP,0.9637826961770624,0.9645293319597128,0.9637826961770624,0.9637650911036063,0.953875635702528
Random Forest,Q5,Basic+Enhanced Color+LBP,0.96579476861167,0.9658238368679033,0.96579476861167,0.965793660718527,0.9479190723042528
K-Nearest Neighbors,Q5,Basic+Enhanced Color+GLCM,0.9486921529175051,0.9517515601029903,0.9486921529175051,0.9485961469116214,0.9365169643515221
Support Vector Machine,Q5,Basic+Enhanced Color+GLCM,0.9688128772635815,0.9693578910457981,0.9688128772635815,0.9688016036111057,0.9568520747856424
Random Forest,Q5,Basic+Enhanced Color+GLCM,0.9637826961770624,0.963900563957071,0.9637826961770624,0.9637791767020923,0.949407906051151
K-Nearest Neighbors,Q5,Basic+Enhanced Color+GIST,0.8400402414486922,0.8427942655935613,0.8400402414486922,0.8396823896398525,0.8665823157998181
Support Vector Machine,Q5,Basic+Enhanced Color+GIST,0.8853118712273642,0.8853736036850025,0.8853118712273642,0.8853104782992552,0.8794622018033069
Random Forest,Q5,Basic+Enhanced Color+GIST,0.9507042253521126,0.9507518389690369,0.9507042253521126,0.9507039758884062,0.9315541851951945
K-Nearest Neighbors,Q5,Basic+Zernike moments+Color,0.9164989939637826,0.9220165776367083,0.9164989939637826,0.9162040345270294,0.9191533793577868
Support Vector Machine,Q5,Basic+Zernike moments+Color,0.9436619718309859,0.944007987002798,0.9436619718309859,0.9436475980225291,0.9360133159717957
Random Forest,Q5,Basic+Zernike moments+Color,0.9557344064386318,0.9560913808504617,0.9557344064386318,0.9557231127319871,0.9543620863327027
K-Nearest Neighbors,Q5,Basic+Zernike moments+LBP,0.9305835010060363,0.9344453281041561,0.9305835010060363,0.9304146503481151,0.9325393705623665
Support Vector Machine,Q5,Basic+Zernike moments+LBP,0.9627766599597586,0.9634484741745956,0.9627766599597586,0.9627601875706032,0.9553607842173795
Random Forest,Q5,Basic+Zernike moments+LBP,0.9426559356136821,0.942698424104719,0.9426559356136821,0.942653323669922,0.9404785888018082
K-Nearest Neighbors,Q5,Basic+Zernike moments+GLCM,0.93158953722334,0.9349768828123933,0.93158953722334,0.9314429630050085,0.9375033781293762
Support Vector Machine,Q5,Basic+Zernike moments+GLCM,0.9587525150905433,0.9599083456398616,0.9587525150905433,0.95872222277083,0.9553656978601086
Random Forest,Q5,Basic+Zernike moments+GLCM,0.9436619718309859,0.9437239118364442,0.9436619718309859,0.9436585502716034,0.9424612436429747
K-Nearest Neighbors,Q5,Basic+Zernike moments+GIST,0.823943661971831,0.8243908145671669,0.823943661971831,0.8238657520231234,0.8467324275851903
Support Vector Machine,Q5,Basic+Zernike moments+GIST,0.903420523138833,0.9034746412020076,0.903420523138833,0.903414657608463,0.9102265189298085
Random Forest,Q5,Basic+Zernike moments+GIST,0.93158953722334,0.9316969742263568,0.93158953722334,0.9315828893261746,0.9290641967422548
K-Nearest Neighbors,Q5,Basic+Color+LBP,0.886317907444668,0.8952609384530178,0.886317907444668,0.8856318513959099,0.8839385303294597
Support Vector Machine,Q5,Basic+Color+LBP,0.9336016096579477,0.9337096985845265,0.9336016096579477,0.9335951572871695,0.9137004643392379
Random Forest,Q5,Basic+Color+LBP,0.9406438631790744,0.9410384975220977,0.9406438631790744,0.9406267355824521,0.9424637004643392
K-Nearest Neighbors,Q5,Basic+Color+GLCM,0.89738430583501,0.9068465624085909,0.89738430583501,0.8967487307129455,0.8963430213989142
Support Vector Machine,Q5,Basic+Color+GLCM,0.93158953722334,0.9317588230454161,0.93158953722334,0.9315798418629692,0.9201508488317813
Random Forest,Q5,Basic+Color+GLCM,0.9567404426559356,0.9574024889742726,0.9567404426559356,0.9567212990685389,0.9449450900425032
K-Nearest Neighbors,Q5,Basic+Color+GIST,0.8118712273641852,0.8139467248916897,0.8118712273641852,0.8115192053426122,0.8526939046261945
Support Vector Machine,Q5,Basic+Color+GIST,0.8792756539235412,0.8792837507945055,0.8792756539235412,0.8792761426702461,0.8824472397611969
Random Forest,Q5,Basic+Color+GIST,0.9466800804828974,0.9468227416408629,0.9466800804828974,0.9466737654317989,0.9384947055499595
K-Nearest Neighbors,Q5,Basic+LBP+GLCM,0.9104627766599598,0.9162923101067356,0.9104627766599598,0.9101245782861144,0.9037736776159007
Support Vector Machine,Q5,Basic+LBP+GLCM,0.9557344064386318,0.9562016075617416,0.9557344064386318,0.9557200641202679,0.94097978036017
Random Forest,Q5,Basic+LBP+GLCM,0.9466800804828974,0.9468942890856727,0.9466800804828974,0.9466711741367236,0.936512050708793
K-Nearest Neighbors,Q5,Basic+LBP+GIST,0.7676056338028169,0.7680448317950546,0.7676056338028169,0.7674820712313511,0.7862086332702749
Support Vector Machine,Q5,Basic+LBP+GIST,0.8661971830985915,0.8662622645091048,0.8661971830985915,0.8661867542490433,0.860617153526767
Random Forest,Q5,Basic+LBP+GIST,0.93158953722334,0.9315976340943043,0.93158953722334,0.9315898141798061,0.9151806992113605
K-Nearest Neighbors,Q5,Basic+GLCM+GIST,0.7746478873239436,0.7758776513742157,0.7746478873239436,0.7743527755355069,0.8030783971697417
Support Vector Machine,Q5,Basic+GLCM+GIST,0.8722334004024145,0.8724044803580844,0.8722334004024145,0.8722120587804507,0.866567574871631
Random Forest,Q5,Basic+GLCM+GIST,0.9215291750503019,0.9215944266979242,0.9215291750503019,0.9215282219942272,0.9176596319681597
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+Color,0.9144869215291751,0.9216619608795773,0.9144869215291751,0.9140968717903516,0.9206422131046852
Support Vector Machine,Q5,Enhanced Color+Zernike moments+Color,0.9507042253521126,0.9507056509095057,0.9507042253521126,0.9507039758823465,0.9385008476033707
Random Forest,Q5,Enhanced Color+Zernike moments+Color,0.9688128772635815,0.9690399078965773,0.9688128772635815,0.9688076678912911,0.958831044394762
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+LBP,0.9496981891348089,0.9535678836715352,0.9496981891348089,0.9495807970101277,0.9479203007149349
Support Vector Machine,Q5,Enhanced Color+Zernike moments+LBP,0.9748490945674044,0.9755404445752415,0.9748490945674044,0.9748379645747318,0.9647814657396261
Random Forest,Q5,Enhanced Color+Zernike moments+LBP,0.959758551307847,0.9598236200902188,0.959758551307847,0.9597561073368596,0.949407906051151
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+GLCM,0.9416498993963782,0.9461454673889719,0.9416498993963782,0.9414899744414188,0.9489140849568827
Support Vector Machine,Q5,Enhanced Color+Zernike moments+GLCM,0.9678068410462777,0.968416755780844,0.9678068410462777,0.9677939318618036,0.9628012677198241
Random Forest,Q5,Enhanced Color+Zernike moments+GLCM,0.9617706237424547,0.9617993009459135,0.9617706237424547,0.9617693855089418,0.952383116723583
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+GIST,0.864185110663984,0.865574023189233,0.864185110663984,0.8640357820134829,0.8859273272240376
Support Vector Machine,Q5,Enhanced Color+Zernike moments+GIST,0.9195171026156942,0.9195171026156942,0.9195171026156942,0.9195171026156942,0.9206434415153675
Random Forest,Q5,Enhanced Color+Zernike moments+GIST,0.9617706237424547,0.9617774829044147,0.9617706237424547,0.9617701594180468,0.9449426332211385
K-Nearest Neighbors,Q5,Enhanced Color+Color+LBP,0.8853118712273642,0.8949804458711171,0.8853118712273642,0.8845643563986147,0.885427364076358
Support Vector Machine,Q5,Enhanced Color+Color+LBP,0.93158953722334,0.931834690607698,0.93158953722334,0.9315762399214579,0.9077537282264206
Random Forest,Q5,Enhanced Color+Color+LBP,0.9225352112676056,0.9230196217361253,0.9225352112676056,0.9225072089695204,0.9052661965948456
K-Nearest Neighbors,Q5,Enhanced Color+Color+GLCM,0.8933601609657947,0.9012689181714915,0.8933601609657947,0.8927979618469651,0.8923777117165811
Support Vector Machine,Q5,Enhanced Color+Color+GLCM,0.9295774647887324,0.9300141281848008,0.9295774647887324,0.9295546474640626,0.9122165442350687
Random Forest,Q5,Enhanced Color+Color+GLCM,0.9305835010060363,0.9313420689668684,0.9305835010060363,0.9305465927054686,0.9102265189298085
K-Nearest Neighbors,Q5,Enhanced Color+Color+GIST,0.823943661971831,0.8248643660735986,0.823943661971831,0.8237943732603049,0.8526975898582414
Support Vector Machine,Q5,Enhanced Color+Color+GIST,0.9054325955734407,0.9055437849123058,0.9054325955734407,0.9054295327235574,0.888900081075105
Random Forest,Q5,Enhanced Color+Color+GIST,0.9336016096579477,0.9339384921297448,0.9336016096579477,0.9335846690979805,0.9107215684347592
K-Nearest Neighbors,Q5,Enhanced Color+LBP+GLCM,0.8943661971830986,0.9011799230149161,0.8943661971830986,0.8938843710351403,0.8829472029088766
Support Vector Machine,Q5,Enhanced Color+LBP+GLCM,0.9305835010060363,0.931203219772873,0.9305835010060363,0.93055278222626,0.9057575608677493
Random Forest,Q5,Enhanced Color+LBP+GLCM,0.9245472837022133,0.9257879832372415,0.9245472837022133,0.924483302825845,0.8948480455986043
K-Nearest Neighbors,Q5,Enhanced Color+LBP+GIST,0.8088531187122736,0.8099365140167183,0.8088531187122736,0.808655556882149,0.8100213743458713
Support Vector Machine,Q5,Enhanced Color+LBP+GIST,0.8712273641851107,0.8712354610560749,0.8712273641851107,0.8712278855149292,0.8695415571333808
Random Forest,Q5,Enhanced Color+LBP+GIST,0.9144869215291751,0.9144879072002867,0.9144869215291751,0.9144864887754989,0.8963344225241384
K-Nearest Neighbors,Q5,Enhanced Color+GLCM+GIST,0.8038229376257545,0.8060471538370411,0.8038229376257545,0.8034207637726765,0.8204444389848415
Support Vector Machine,Q5,Enhanced Color+GLCM+GIST,0.8782696177062375,0.878402558206381,0.8782696177062375,0.8782640733679626,0.8740080583740756
Random Forest,Q5,Enhanced Color+GLCM+GIST,0.9195171026156942,0.9195225932037713,0.9195171026156942,0.9195161250906246,0.8998095963442498
K-Nearest Neighbors,Q5,Zernike moments+Color+LBP,0.892354124748491,0.9009509614609408,0.892354124748491,0.8917380233819507,0.9032810849323145
Support Vector Machine,Q5,Zernike moments+Color+LBP,0.9285714285714286,0.9304511278195489,0.9285714285714286,0.9284830357441481,0.9236137385450703
Random Forest,Q5,Zernike moments+Color+LBP,0.9336016096579477,0.93429437797049,0.9336016096579477,0.9335693336899448,0.9315443579097364
K-Nearest Neighbors,Q5,Zernike moments+Color+GLCM,0.8963782696177063,0.9055622936223614,0.8963782696177063,0.8957529264936172,0.9092351915092254
Support Vector Machine,Q5,Zernike moments+Color+GLCM,0.9164989939637826,0.9177140938641501,0.9164989939637826,0.9164281884606018,0.9221249047981722
