Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Q5,Basic+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9185110663983904,0.9236679099869978,0.9185110663983904,0.9182424865937708,0.9097240989607648
Support Vector Machine,Q5,Basic+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9517102615694164,0.952296678505396,0.9517102615694164,0.9516908977927055,0.9409736383067588
Random Forest,Q5,Basic+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9486921529175052,0.9487782816904016,0.9486921529175052,0.9486881538849716,0.9404749035697616
K-Nearest Neighbors,Q5,Basic+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9114688128772636,0.917113269198981,0.9114688128772636,0.911145341289511,0.9012947448591012
Support Vector Machine,Q5,Basic+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9577464788732394,0.9581052798250724,0.9577464788732394,0.9577356985168968,0.943462398349016
Random Forest,Q5,Basic+GLCM+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.9446680080482898,0.9447531101205824,0.9446680080482898,0.9446636953661456,0.937004643392379
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.954728370221328,0.9578311851858418,0.954728370221328,0.954643659039666,0.9474240227993022
Support Vector Machine,Q5,Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.976861167002012,0.9772932341128484,0.976861167002012,0.9768544901423116,0.9677591332334228
Random Forest,Q5,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9648343576196408,0.9647887323943662,0.9647871285692504,0.9508955113873668
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9446680080482898,0.9486624416830652,0.9446680080482898,0.9445334169441496,0.9439562194432842
Support Vector Machine,Q5,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9708249496981892,0.97125077801439,0.9708249496981892,0.970816531049002,0.9697442448959536
Random Forest,Q5,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9648048137234642,0.9647887323943662,0.9647879839668873,0.9523818883129008
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9456740442655936,0.949507428502689,0.9456740442655936,0.9455472607709376,0.9469252880623052
Support Vector Machine,Q5,Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9738430583501008,0.9741169727460312,0.9738430583501008,0.9738379740876164,0.9717256713264378
Random Forest,Q5,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9617706237424548,0.9617706237424548,0.9617706237424548,0.9617706237424548,0.9503992334717342
K-Nearest Neighbors,Q5,Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8933601609657947,0.9060319836047456,0.8933601609657947,0.8924788003952385,0.8779881089845958
Support Vector Machine,Q5,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.93158953722334,0.9315954188325264,0.93158953722334,0.9315887063270312,0.9146795076529984
Random Forest,Q5,Enhanced Color+LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9255533199195172,0.9263758240196884,0.9255533199195172,0.9255101912724116,0.8973257499447215
K-Nearest Neighbors,Q5,Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8903420523138833,0.9004016027894811,0.8903420523138833,0.8896092088531401,0.8779831953418666
Support Vector Machine,Q5,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9285714285714286,0.9289535853251808,0.9285714285714286,0.928550817395832,0.918652187799425
Random Forest,Q5,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9185110663983904,0.9192459773245116,0.9185110663983904,0.9184677392629412,0.8948468171879224
K-Nearest Neighbors,Q5,Enhanced Color+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9024144869215291,0.910750775756825,0.9024144869215291,0.9018855404244492,0.8879026116011104
Support Vector Machine,Q5,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9416498993963782,0.9419019006406344,0.9416498993963782,0.9416385575800672,0.9241075596393388
Random Forest,Q5,Enhanced Color+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9225352112676056,0.922911129226722,0.9225352112676056,0.9225128583025224,0.90128860280569
K-Nearest Neighbors,Q5,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.886317907444668,0.8929871078690517,0.886317907444668,0.8857993707330556,0.9042674987101688
Support Vector Machine,Q5,Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9225352112676056,0.9234279548973822,0.9225352112676056,0.9224864871789454,0.9251025722919688
Random Forest,Q5,Zernike moments+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.903420523138833,0.9045077000739332,0.903420523138833,0.9033442094475568,0.9127091369186546
K-Nearest Neighbors,Q5,Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8953722334004024,0.8990567331945243,0.8953722334004024,0.8951071949103984,0.8948455887772401
Support Vector Machine,Q5,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9185110663983904,0.920574947814226,0.9185110663983904,0.9183983135316156,0.9132005011915584
Random Forest,Q5,Zernike moments+LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.89738430583501,0.8981464558452802,0.89738430583501,0.8973248582403512,0.9052600545414344
K-Nearest Neighbors,Q5,Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8661971830985915,0.8710201238970235,0.8661971830985915,0.8657245372541554,0.8794671154460358
Support Vector Machine,Q5,Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.903420523138833,0.9057643621796628,0.903420523138833,0.903264236794832,0.9171694961059382
Random Forest,Q5,Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8943661971830986,0.8951932012230537,0.8943661971830986,0.8942997552440164,0.9067501166990148
K-Nearest Neighbors,Q5,LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.6851106639839034,0.7019723933664097,0.6851106639839034,0.6780668271953962,0.6899687983686705
Support Vector Machine,Q5,LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.7826961770623743,0.7831196080243759,0.7826961770623743,0.7825905466216374,0.789681350269022
Random Forest,Q5,LBP+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.7263581488933601,0.7270169661047196,0.7263581488933601,0.7261097394529566,0.7410682259292928
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9496981891348087,0.9526156510922248,0.9496981891348087,0.949608410017962,0.9474215659779376
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9738430583501008,0.9740328834245422,0.9738430583501008,0.9738393513005472,0.967761590054787
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9649386549685984,0.9647887323943662,0.964784562077603,0.9508967397980492
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9476861167002012,0.9508905657568576,0.9476861167002012,0.9475836028831216,0.949905412377466
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.971830985915493,0.972019832930298,0.971830985915493,0.9718269937082814,0.9702392944009042
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9637826961770624,0.963900563957071,0.9637826961770624,0.9637791767020925,0.9518868388079502
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.954728370221328,0.9572505832754462,0.954728370221328,0.9546587430968402,0.9489116281355182
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9788732394366196,0.9791989505106364,0.9788732394366196,0.9788685125034228,0.9707355723165368
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9648343576196408,0.9647887323943662,0.9647871285692504,0.951885610397268
K-Nearest Neighbors,Q5,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9285714285714286,0.935097103357472,0.9285714285714286,0.9282835538823732,0.9196521140947842
Support Vector Machine,Q5,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.96579476861167,0.9662737150144112,0.96579476861167,0.9657836859111162,0.962308675036238
Random Forest,Q5,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.96579476861167,0.9658238368679032,0.96579476861167,0.965793660718527,0.9484153502198855
K-Nearest Neighbors,Q5,Basic+Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9356136820925554,0.9407938200112584,0.9356136820925554,0.9354088850152684,0.9251038007026512
Support Vector Machine,Q5,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9668008048289738,0.9671169766915808,0.9668008048289738,0.9667933767910928,0.9662727563078888
Random Forest,Q5,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9637826961770624,0.9638485471536624,0.9637826961770624,0.9637804966031736,0.9469265164729872
K-Nearest Neighbors,Q5,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9346076458752516,0.939971507746842,0.9346076458752516,0.9343921188715444,0.9295727587647102
Support Vector Machine,Q5,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9698189134808852,0.970188673672736,0.9698189134808852,0.9698112132263548,0.959826057047392
Random Forest,Q5,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9648789679696792,0.9647887323943662,0.9647859879602746,0.9533744441441664
K-Nearest Neighbors,Q5,Basic+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9154929577464788,0.92338091927981,0.9154929577464788,0.9150719925565284,0.9300628946269316
Support Vector Machine,Q5,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9607645875251508,0.9609869556017028,0.9607645875251508,0.9607580337987212,0.9583359948898116
Random Forest,Q5,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9416498993963782,0.9417114483047224,0.9416498993963782,0.9416463556384465,0.948910399724836
K-Nearest Neighbors,Q5,Basic+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9245472837022132,0.9290376657982292,0.9245472837022132,0.9243324182141982,0.9285740608800334
Support Vector Machine,Q5,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.96579476861167,0.9662737150144112,0.96579476861167,0.9657836859111162,0.958831044394762
Random Forest,Q5,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9366197183098592,0.936620972800365,0.9366197183098592,0.9366193975630168,0.9419575952632484
K-Nearest Neighbors,Q5,Basic+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.920523138832998,0.9249689784901052,0.920523138832998,0.9202968138522888,0.934034346362676
Support Vector Machine,Q5,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.959758551307847,0.96035671714312,0.959758551307847,0.9597424148272544,0.9588359580374912
Random Forest,Q5,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9386317907444668,0.9386462834924229,0.9386317907444668,0.9386304863422892,0.9434537994742402
K-Nearest Neighbors,Q5,Basic+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.903420523138833,0.9115389535600869,0.903420523138833,0.9029113616727232,0.8963405645775495
Support Vector Machine,Q5,Basic+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9607645875251508,0.9611800178502924,0.9607645875251508,0.9607532658934852,0.941969879370071
Random Forest,Q5,Basic+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9466800804828974,0.946980353659822,0.9466800804828974,0.9466681506038764,0.9429636636120188
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9466800804828974,0.951046768648288,0.9466800804828974,0.9465395323341096,0.9429636636120188
Support Vector Machine,Q5,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9688128772635816,0.9691306389947568,0.9688128772635816,0.9688058994098144,0.9667653489914748
Random Forest,Q5,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9627766599597586,0.9628663821847694,0.9627766599597586,0.9627737587008616,0.9518880672186324
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9527162977867204,0.955804643491558,0.9527162977867204,0.9526278216636512,0.9479203007149348
Support Vector Machine,Q5,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9748490945674044,0.9751716259042846,0.9748490945674044,0.9748434672659794,0.968254182738373
Random Forest,Q5,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9617706237424548,0.9617774829044148,0.9617706237424548,0.9617701594180468,0.9508942829766848
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9466800804828974,0.9503554414723636,0.9466800804828974,0.9465607965466174,0.9454413679581356
Support Vector Machine,Q5,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.971830985915493,0.9723169794860128,0.971830985915493,0.9718218589856252,0.9677628184654694
Random Forest,Q5,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': False}",0.9637826961770624,0.9638485471536624,0.9637826961770624,0.9637804966031736,0.9523855735449476
K-Nearest Neighbors,Q5,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8873239436619719,0.8981005846039215,0.8873239436619719,0.8865136651201055,0.8814534555192491
Support Vector Machine,Q5,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9416498993963782,0.9417605960172052,0.9416498993963782,0.9416442291311488,0.9221249047981722
Random Forest,Q5,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9275653923541248,0.9282473871726452,0.9275653923541248,0.9275301822072124,0.8978183426283074
K-Nearest Neighbors,Q5,Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8843058350100603,0.8922537708874898,0.8843058350100603,0.8836787334929037,0.8958406014298699
Support Vector Machine,Q5,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9235412474849096,0.9262795267394291,0.9235412474849096,0.923404783227302,0.9295666167112988
Random Forest,Q5,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9104627766599598,0.9116586768343314,0.9104627766599598,0.9103868526866692,0.915188069675454
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9466800804828974,0.9503554414723636,0.9466800804828974,0.9465607965466174,0.9459388742844508
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9728370221327968,0.9730663840440146,0.9728370221327968,0.972832484937576,0.9672603984964252
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9647887323943662,0.9648343576196408,0.9647887323943662,0.9647871285692504,0.9523843451342652
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9496981891348087,0.9523286600934326,0.9496981891348087,0.9496167899973084,0.9508967397980492
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9748490945674044,0.9751716259042846,0.9748490945674044,0.9748434672659794,0.9687492322433237
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9647887323943662,0.9648789679696792,0.9647887323943662,0.9647859879602746,0.9518880672186324
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9517102615694164,0.9546415068116708,0.9517102615694164,0.9516240736172435,0.9504016902930988
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9728370221327968,0.9732649300472092,0.9728370221327968,0.9728291840801052,0.968751689064688
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9668008048289738,0.9670266698228588,0.9668008048289738,0.9667952593681486,0.9499029555561016
K-Nearest Neighbors,Q5,Basic+Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9265593561368208,0.9330532156070062,0.9265593561368208,0.9262633723015948,0.9201459351890524
Support Vector Machine,Q5,Basic+Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9708249496981892,0.97125077801439,0.9708249496981892,0.970816531049002,0.9593334643638064
Random Forest,Q5,Basic+Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.96579476861167,0.9658610106853842,0.96579476861167,0.9657926912363306,0.9518868388079502
K-Nearest Neighbors,Q5,Basic+Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9235412474849096,0.9293583024880008,0.9235412474849096,0.923261885659123,0.928581431344127
Support Vector Machine,Q5,Basic+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9577464788732394,0.9581052798250724,0.9577464788732394,0.9577356985168968,0.9608161560572932
Random Forest,Q5,Basic+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9396378269617708,0.9397478716590354,0.9396378269617708,0.939631961170154,0.9454352259047246
K-Nearest Neighbors,Q5,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9446680080482898,0.9493811023388488,0.9446680080482898,0.9445104400237452,0.945442596368818
Support Vector Machine,Q5,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.971830985915493,0.9723169794860128,0.971830985915493,0.9718218589856252,0.9672653121391545
Random Forest,Q5,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9637826961770624,0.963900563957071,0.9637826961770624,0.9637791767020925,0.953373215733484
K-Nearest Neighbors,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9496981891348087,0.9532351997264096,0.9496981891348087,0.949590413974271,0.9469338869370808
Support Vector Machine,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.971830985915493,0.9723169794860128,0.971830985915493,0.9718218589856252,0.9672616269071076
Random Forest,Q5,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.96579476861167,0.9659132883152408,0.96579476861167,0.9657914446630872,0.9484153502198855
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.972809667673716,0.97295628379436,0.972809667673716,0.9728029619834272,0.9471564112522888
Support Vector Machine,Thien_uu,Basic+Enhanced Color,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9848942598187312,0.9849683842098832,0.9848942598187312,0.9848953629810976,0.9836320257448816
Random Forest,Thien_uu,Basic+Enhanced Color,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9667673716012084,0.9669316636394336,0.9667673716012084,0.9667701017536072,0.96353825667203
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.972809667673716,0.9729739597119412,0.972809667673716,0.9728119014347694,0.973203684181324
Support Vector Machine,Thien_uu,Basic+Zernike moments,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9848942598187312,0.9851841391341296,0.9848942598187312,0.984895362860266,0.9851162403595404
Random Forest,Thien_uu,Basic+Zernike moments,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9773413897280968,0.9777054927798224,0.9773413897280968,0.97734278574274,0.9717139211008156
K-Nearest Neighbors,Thien_uu,Basic+LBP,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9607250755287008,0.9607838088037592,0.9607250755287008,0.96071933656972,0.935243855074072
Support Vector Machine,Thien_uu,Basic+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.974320241691843,0.974542222722254,0.974320241691843,0.9743222927018192,0.9657715141763304
Random Forest,Thien_uu,Basic+LBP,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9622356495468278,0.9625960296634642,0.9622356495468278,0.9622379762379004,0.9516173777950396
K-Nearest Neighbors,Thien_uu,Basic+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9516616314199396,0.9517170526682088,0.9516616314199396,0.9516545680858092,0.9397270154802196
Support Vector Machine,Thien_uu,Basic+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9758308157099698,0.9761193713755264,0.9758308157099698,0.9758325805764256,0.9717166953337404
Random Forest,Thien_uu,Basic+GLCM,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9652567975830816,0.965617922286736,0.9652567975830816,0.9652589381388684,0.9404483160406149
